trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Marsa,AGHODH0,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,3,3
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Borj el Wzir,BEKHMOK,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1,1
2024-06-18,2024-06-18,,,,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Fouchana,ICSAC,2,2
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kram,MOTRABNA,4,4
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sfax 2,SALTRAB,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Ariana,CHAIMA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,2,2
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Beja,MMHISSEN,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Zaghouane,FADECH,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Sahloul,SSALW,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Fouchana,NAICHR,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Zaghouane,FADECH,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Monastir 2,RAHANB,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Fouchana,LAMANI,2,2
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Beja,MMOUSSI,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tozeur,NOMAY,4,4
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Mateur,AMALF,4,4
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Zarzis,TSAYRI,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Msaken,RMSERN,3,3
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Manouba,KNESR,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Kasserine,SOUHMD,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,3
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Bizerte,FABELKH,4,4
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Beja,NHAMMAMI,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Kairouan,FOUADA,5,5
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,2
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Fouchana,ICSAC,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,2,2
2024-06-27,2024-06-27,,,,LAB2.0,LAB Menzel Temime,ESSAHC,3,3
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,3,3
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Monastir 2,RAHANB,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Moknine,MABRH,3,3
2024-07-03,2024-07-03,,,,LAB2.0,LAB Media Market,MAGNIZ,1,1
2024-06-16,2024-06-16,,,,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,2
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Lafayette,BANIS,2,2
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Korba,NASRF,2,2
2024-06-13,2024-06-13,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,2
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,2,2
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Kram,AISSAYN,2,2
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Gafsa,SBASMA,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,2
2024-07-02,2024-07-02,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,2
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Korba,NASRF,5,5
2024-07-09,2024-07-09,,,,LAB2.0,LAB LILI PHONE,DHMADI,5,5
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Monastir 2,ABOUC,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Gafsa,JAAMAN,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-06-12,2024-06-12,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,2,2
2024-07-25,2024-07-25,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2,2
2024-07-20,2024-07-20,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Kram,AISSAYN,5,5
2024-07-01,2024-07-01,,,,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,AGATTOU2,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,2,2
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Bizerte,TAHMED,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Hammamet,SAHJAZIR,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,4,4
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kef,BAGARME,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Gafsa,KANIS,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Gabes,NKHAR,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Tozeur,MHJERIDI,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise sfax 4,SABTRAB,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Lafayette,SMAHR,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Gabes,FAFAYECH,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,3,3
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ben Arous,SEOUAYM,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-12,2024-06-12,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Marsa 2,OBABY,2,2
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-07-13,2024-07-13,,,,LAB2.0,LAB Menzel Temime,ESSAHC,2,2
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Beja,ATOUJENI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Central Park,AGATTOU2,2,2
2024-06-26,2024-06-26,,,,LAB2.0,Lab 2.0 Orange Kebili,WAHMA,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 2,TONY,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise El Manar,CHRIFC,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,2,2
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Korba,NASRF,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,3,3
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ariana,MGHALB,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Moknine,MAMAMO,3,3
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Mateur,WNOUR,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Sfax 5,HMRIDHA,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,2,2
2024-06-28,2024-06-28,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,2,2
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Manouba,MANAGH,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB MALEK COMPUTER,SAYWALD,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Jerba H Souk,TMANE,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,2,2
2024-06-12,2024-06-12,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Kram,DHAMOUDA,2,2
2024-06-12,2024-06-12,,,,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Moknine,MAMAMO,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Jerba H Souk,TMANE,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,3,3
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Kram,RALOUS,4,4
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Azur City,BELFAM,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Zaghouane,MBABD,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,2,2
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Bizerte,MANJEDI,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Kram,BELLAML,8,8
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-07-01,2024-07-01,,,,LAB2.0,LAB Menzel Temime,LHMAHA,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kalaa Kebira,MAMIR,3,3
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise OUED ELLIL,RAFFATM,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Azur City,MRAYM,4,4
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,2
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Central Park,JAMLEK,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Azur City,MTURKC,2,2
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Jerba H Souk,TMANE,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Kalaa Kebira,MAMIR,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,3,3
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,4,4
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,3,3
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Korba,NASRF,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,6,6
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Azur City,SBNENI,2,2
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Tozeur,MAMRI,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,7,7
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Gafsa,JAAMAN,3,3
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Moknine,LAYONS,2,2
2024-07-09,2024-07-09,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Tunis City,MHAMMEMI,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Av Londre,AARBIA,5,5
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,6,6
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Moknine,MSDHRK,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Marsa,KHGHRIBI,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-07,2024-07-07,,,,FRANCHISE,Franchise Box Aeroport Jerba,BLOUAY,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB THE ONE+,SBAHMD,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Marsa,SOUERT0,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Av Londre,AARBIA,3,3
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise sfax 4,RIMIHB,2,2
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Kram,MOTRABNA,3,3
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,2,2
2024-07-05,2024-07-05,,,,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Mateur,WNOUR,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Msaken,RMSERN,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Kram,YEUCH,1,1
2024-07-05,2024-07-05,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,2,2
2024-07-10,2024-07-10,,,,LAB2.0,LAB KING PHONE,ABWASMC,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sousse 1,SOUKHAO,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Jendouba,MALABIED,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,2,2
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Sfax 3,MKARDN,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ben Arous,YGUBL,4,4
2024-06-12,2024-06-12,,,,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Tozeur,WMOURADI,2,2
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Manouba,MANAGH,2,2
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Kram,BELLAML,8,8
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Beja,MMOUSSI,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
