trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-03,NULL,,,,NULL,Boutique Lafayette,SMAHR,8,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,TAHMED,12,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-06-21,NULL,,,,NULL,Boutique Bardo,NAAOUAD,4,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-08,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,7,0
2024-06-22,NULL,,,,NULL,Boutique Beja,ATOUJENI,2,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-07-08,NULL,,,,NULL,Boutique Bizerte,IJLASSI,10,0
2024-07-10,NULL,,,,NULL,Boutique Lafayette,NBASLY0,4,0
2024-06-07,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,7,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-06-08,NULL,,,,NULL,Boutique Marsa,SOUERT0,7,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1,1
2024-07-11,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,8,0
2024-06-10,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,8,0
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,7,0
2024-06-20,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,5,0
2024-07-08,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,3,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-07-23,NULL,,,,NULL,Boutique Lafayette,NBASLY0,1,0
2024-07-21,NULL,,,,NULL,Boutique Azur City,HTRABS,1,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-28,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,17,0
2024-07-03,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,7,0
2024-06-27,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,7,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-24,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,6,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,HGHANNO,3,3
2024-07-16,NULL,,,,NULL,Boutique Bizerte,RAMMARN,5,0
2024-06-11,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,1,0
2024-06-12,NULL,,,,NULL,Boutique Sousse 2,KHMILA,1,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-06-08,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,6,0
2024-07-13,NULL,,,,NULL,Boutique Medenine,NIDFELH,4,0
2024-07-12,NULL,,,,NULL,Boutique Monastir,MCHATEUR,7,0
2024-07-08,NULL,,,,NULL,Boutique Kef,BASABRIN,3,0
2024-06-20,NULL,,,,NULL,Boutique Gabes,DBSALA,1,0
2024-07-08,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,11,0
2024-06-10,NULL,,,,NULL,Boutique Tozeur,HCHEBB,6,0
2024-06-11,NULL,,,,NULL,Boutique Marsa,KCHEBLI,4,0
2024-07-25,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,9,0
2024-06-08,NULL,,,,NULL,Boutique Gabes,NKHAR,3,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-07-23,NULL,,,,NULL,Boutique Marsa,AGHODH0,7,0
2024-06-10,NULL,,,,NULL,Boutique Bizerte,TAHMED,7,0
2024-07-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,1,0
2024-07-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-26,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,3,0
2024-07-12,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,7,0
2024-07-20,NULL,,,,NULL,Boutique Gabes,FOUHICHI,7,0
2024-06-14,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,4,0
2024-07-23,NULL,,,,NULL,Boutique Central Park,MDAOUED,4,0
2024-07-11,NULL,,,,NULL,Boutique Central Park,FFEKIH0,5,0
2024-07-24,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,7,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,EKOURA0,6,0
2024-06-13,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,2,0
2024-06-09,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,5,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,2,0
2024-06-21,NULL,,,,NULL,Boutique Nabeul,ZGARA0,2,0
2024-06-11,NULL,,,,NULL,Boutique Medenine,IKRAMFI,1,0
2024-07-03,NULL,,,,NULL,Boutique Bizerte,FABELKH,14,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,KCHEBLI,9,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,7,0
2024-06-15,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,2,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,2,2
2024-06-26,NULL,,,,NULL,Boutique Kef,BASABRIN,13,0
2024-06-12,NULL,,,,NULL,Boutique Central Park,MDAOUED,1,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,23,0
2024-06-18,NULL,,,,NULL,Boutique Kairouan,MJBENA,2,0
2024-07-10,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,1,0
2024-07-10,NULL,,,,NULL,Boutique Nabeul,IMBARK0,3,0
2024-06-22,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,7,0
2024-07-17,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,2,0
2024-07-02,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,8,0
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Bardo,IHAMDI0,1,1
2024-07-05,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,13,0
2024-06-19,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,7,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,THABETLI,3,3
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-07-11,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,4,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sfax 2,AMAATA0,1,1
2024-06-19,NULL,,,,NULL,Boutique Tozeur,HCHEBB,6,0
2024-06-20,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,7,0
2024-07-02,NULL,,,,NULL,Boutique Sfax 2,MFRAD,20,0
2024-06-25,NULL,,,,NULL,Boutique Kef,BASABRIN,3,0
2024-06-11,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,7,0
2024-06-26,NULL,,,,NULL,Boutique Mahdia,INESBESA,11,0
2024-06-25,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,8,0
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,9,0
2024-07-04,NULL,,,,NULL,Boutique Nabeul,NABDER0,14,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-06-26,NULL,,,,NULL,Boutique Beja,ABNAMR,23,0
2024-07-03,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,5,0
2024-07-10,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,5,0
2024-06-15,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-07-18,NULL,,,,NULL,Boutique Marsa,RFERIA0,12,0
2024-06-25,NULL,,,,NULL,Boutique Beja,MMOUSSI,18,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,6,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,7,0
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,12,0
2024-07-25,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,8,0
2024-07-08,NULL,,,,NULL,Boutique Azur City,HTRABS,2,0
2024-06-12,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,3,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-06-15,NULL,,,,NULL,Boutique Bizerte,SAHWIA,6,0
2024-06-21,NULL,,,,NULL,Boutique Bardo,BNOUIR0,6,0
2024-07-09,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,17,0
2024-07-23,NULL,,,,NULL,Boutique Sfax 1,MTRABB,11,0
2024-07-02,NULL,,,,NULL,Boutique Jendouba,GTAREK,22,0
2024-07-17,NULL,,,,NULL,Boutique Jendouba,AKCHINI,11,0
2024-06-22,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,3,0
2024-06-20,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,8,0
2024-06-11,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,4,0
2024-06-14,NULL,,,,NULL,Boutique Lafayette,SMAHR,3,0
2024-07-17,NULL,,,,NULL,Boutique Marsa,BETTBILE,7,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Kef,NBEJI,3,3
2024-07-09,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,5,0
2024-06-25,NULL,,,,NULL,Boutique Tozeur,HCHEBB,4,0
2024-06-25,NULL,,,,NULL,Boutique Bizerte,SAHWIA,13,0
2024-07-10,NULL,,,,NULL,Boutique Jendouba,GTAREK,11,0
2024-07-19,NULL,,,,NULL,Boutique Monastir,MCHATEUR,7,0
2024-07-13,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,6,0
2024-06-18,NULL,,,,NULL,Boutique Tozeur,HCHEBB,10,0
2024-06-28,NULL,,,,NULL,Boutique Bizerte,HGHANNO,11,0
2024-07-17,NULL,,,,NULL,Boutique Marsa,CHOKOST,3,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-11,NULL,,,,NULL,Boutique Azur City,SBNENI,1,0
2024-06-18,NULL,,,,NULL,Boutique Nabeul,IMBARK0,3,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Lafayette,SMAHR,1,1
2024-06-26,NULL,,,,NULL,Boutique Central Park,AMRIABI,4,0
2024-07-03,NULL,,,,NULL,Boutique Bardo,ADJEBI,18,0
2024-06-11,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,8,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,13,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-06-26,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-07-03,NULL,,,,NULL,Boutique Kef,BAGARME,7,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Lafayette,SMAHR,1,1
2024-07-11,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,2,0
2024-07-03,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,21,0
2024-07-18,NULL,,,,NULL,Boutique Gabes,HNALI,3,0
2024-07-17,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,3,0
2024-07-04,NULL,,,,NULL,Boutique Bizerte,IJLASSI,23,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-07-13,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,4,0
2024-06-10,NULL,,,,NULL,Boutique Sousse 2,KHMILA,6,0
2024-07-02,NULL,,,,NULL,Boutique Tozeur,HCHEBB,1,0
2024-06-14,NULL,,,,NULL,Boutique Bardo,YMAAZA0,4,0
2024-06-27,NULL,,,,NULL,Boutique Tozeur,HCHEBB,6,0
2024-06-29,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,1,0
2024-06-18,NULL,,,,NULL,Boutique Ezzahra,HILHEM,9,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,3,3
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Bizerte,BGRIGUI,2,2
2024-07-19,NULL,,,,NULL,Boutique Nabeul,NABDER0,2,0
2024-06-29,NULL,,,,NULL,Boutique Bizerte,RAJARIA,8,0
2024-07-25,NULL,,,,NULL,Boutique Kairouan,NAJSAF,9,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,1
2024-06-21,NULL,,,,NULL,Boutique Azur City,HTRABS,1,0
2024-06-08,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,2,0
2024-07-05,NULL,,,,NULL,Boutique Kef,BAGARME,4,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Bizerte,BGRIGUI,1,1
2024-06-11,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,2,0
2024-06-18,NULL,,,,NULL,Boutique Jendouba,MALABIED,10,0
2024-06-10,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,7,0
2024-07-24,NULL,,,,NULL,Boutique Bardo,BNOUIR0,4,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Beja,MMOUSSI,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tozeur,NOMAY,4,4
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-13,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,3,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-06-21,NULL,,,,NULL,Boutique Gabes,HNALI,2,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,3
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-07-03,NULL,,,,NULL,Boutique Monastir,DRIDSF,16,0
2024-06-10,NULL,,,,NULL,Boutique Tozeur,MAMRI,7,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Bizerte,FABELKH,4,4
2024-06-21,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,5,0
2024-07-14,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,5,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Kairouan,FOUADA,5,5
2024-07-03,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,12,0
2024-07-17,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,9,0
2024-07-10,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,1,0
2024-07-08,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,2,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,2
2024-07-05,NULL,,,,NULL,Boutique Sfax 2,YAHAML,8,0
2024-07-10,NULL,,,,NULL,Boutique Bizerte,RAJARIA,4,0
2024-06-26,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-06-24,NULL,,,,NULL,Boutique Tunis City,KMEHDI,5,0
2024-07-10,NULL,,,,NULL,Boutique Marsa,RFERIA0,4,0
2024-07-23,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,14,0
2024-06-22,NULL,,,,NULL,Boutique Marsa,MAJEND,3,0
2024-07-12,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,6,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-07-10,NULL,,,,NULL,Boutique Monastir,ABSLH,3,0
2024-06-28,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,6,0
2024-07-25,NULL,,,,NULL,Boutique Beja,MMHISSEN,4,0
2024-07-25,NULL,,,,NULL,Boutique Bardo,BMATOUG,2,0
2024-07-05,NULL,,,,NULL,Boutique Mahdia,KAAROUI,14,0
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,2,0
2024-07-17,NULL,,,,NULL,Boutique Bardo,NAAOUAD,6,0
2024-07-24,NULL,,,,NULL,Boutique Sousse 2,KHMILA,3,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Beja,NHAMMAMI,2,2
2024-07-03,NULL,,,,NULL,Boutique Marsa,RFERIA0,9,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,3,0
2024-07-24,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,8,0
2024-07-20,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,8,0
2024-06-12,NULL,,,,NULL,Boutique Ezzahra,BILOUN,9,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-07-06,NULL,,,,NULL,Boutique Kairouan,ECHERIF,15,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-06-15,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,2,0
2024-07-19,NULL,,,,NULL,Boutique Medenine,STABBASI,5,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-07-02,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,48,0
2024-07-19,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,8,0
2024-06-21,NULL,,,,NULL,Boutique Mahdia,INESBESA,9,0
2024-07-07,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,7,0
2024-07-12,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,3,0
2024-06-29,NULL,,,,NULL,Boutique Gabes,IMREJEB,5,0
2024-07-19,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,7,0
2024-07-23,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,4,0
2024-07-08,NULL,,,,NULL,Boutique Marsa,BETTBILE,14,0
2024-07-17,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,1,0
2024-06-20,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,12,0
2024-06-28,NULL,,,,NULL,Boutique Sfax 2,YAHAML,15,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-30,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-13,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,2,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,TAHMED,9,0
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-07-04,NULL,,,,NULL,Boutique Tozeur,NABOUALL,6,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-07-10,NULL,,,,NULL,Boutique Central Park,AMRIABI,1,0
2024-06-26,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,6,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-07-08,NULL,,,,NULL,Boutique Azur City,BHSLAH,6,0
2024-06-19,NULL,,,,NULL,Boutique Habib Bourguiba,HMEDDE1,1,0
2024-07-23,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,1,0
2024-06-25,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,13,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kef,ASDACHR,4,4
2024-07-11,NULL,,,,NULL,Boutique Lafayette,BANIS,7,0
2024-07-18,NULL,,,,NULL,Boutique Beja,MAMDOUN0,5,0
2024-06-20,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,1,0
2024-06-20,NULL,,,,NULL,Boutique Medenine,NMESSOUD,8,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Gabes,RASMA,1,1
2024-06-12,NULL,,,,NULL,Boutique Ezzahra,HILHEM,3,0
2024-07-06,NULL,,,,NULL,Boutique Sfax 2,TONY,10,0
2024-06-13,NULL,,,,NULL,Boutique Monastir,MCHATEUR,9,0
2024-07-18,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,5,0
2024-06-20,NULL,,,,NULL,Boutique Kef,ZALEDDIN,6,0
2024-06-28,NULL,,,,NULL,Boutique Azur City,BHSLAH,6,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-12,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,14,0
2024-06-07,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,5,0
2024-07-11,NULL,,,,NULL,Boutique Tozeur,WMOURADI,4,0
2024-07-23,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,2,0
2024-06-12,NULL,,,,NULL,Boutique Medenine,MMAHDHI,4,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-23,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,16,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-06-29,NULL,,,,NULL,Boutique Azur City,BELFAM,6,0
2024-06-15,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,14,0
2024-07-10,NULL,,,,NULL,Boutique Azur City,BELFAM,2,0
2024-06-11,NULL,,,,NULL,Boutique Kef,ASDACHR,6,0
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,2,0
2024-07-19,NULL,,,,NULL,Boutique Azur City,BELFAM,2,0
2024-06-25,NULL,,,,NULL,Boutique Lafayette,ARAHAL,11,0
2024-06-08,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,4,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,2,2
2024-07-12,NULL,,,,NULL,Boutique Monastir,FCALI,10,0
2024-07-20,NULL,,,,NULL,Boutique Beja,MAMDOUN0,1,0
2024-07-23,NULL,,,,NULL,Boutique Azur City,MRAYM,4,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-06-28,NULL,,,,NULL,Boutique Kef,NBEJI,5,0
2024-07-19,NULL,,,,NULL,Boutique Kef,BKHAOUL,14,0
2024-07-02,NULL,,,,NULL,Boutique Beja,MMHISSEN,17,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-06-10,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,9,0
2024-07-01,NULL,,,,NULL,Boutique Marsa,RFERIA0,11,0
2024-07-01,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,7,0
2024-06-24,NULL,,,,NULL,Boutique Bardo,IHAMDI0,11,0
2024-07-13,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,3,0
2024-06-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-12,NULL,,,,NULL,Boutique Bardo,MJOUIN0,14,0
2024-06-21,NULL,,,,NULL,Boutique Gabes,ACHAHIR,11,0
2024-06-11,NULL,,,,NULL,Boutique Lafayette,ARAHAL,6,0
2024-06-18,NULL,,,,NULL,Boutique Lafayette,BSEMNA,4,0
2024-07-08,NULL,,,,NULL,Boutique Lafayette,BSEMNA,6,0
2024-07-17,NULL,,,,NULL,Boutique Lafayette,BSEMNA,1,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-14,NULL,,,,NULL,Boutique Bardo,CBOUGH0,5,0
2024-06-26,NULL,,,,NULL,Boutique Monastir,BFRAMZI,10,0
2024-06-14,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,2,0
2024-07-20,NULL,,,,NULL,Boutique Gabes,FCHETTA,2,0
2024-06-18,NULL,,,,NULL,Boutique Bizerte,FABELKH,4,0
2024-07-18,NULL,,,,NULL,Boutique Lafayette,BSEMNA,7,0
2024-06-29,NULL,,,,NULL,Boutique Bardo,CBOUGH0,11,0
2024-06-10,NULL,,,,NULL,Boutique Lafayette,NSALLE0,9,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,11,0
2024-06-28,NULL,,,,NULL,Boutique Beja,MAMDOUN0,21,0
2024-06-20,NULL,,,,NULL,Boutique Lafayette,BANIS,3,0
2024-06-18,NULL,,,,NULL,Boutique Kef,THABETLI,12,0
2024-06-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-07-24,NULL,,,,NULL,Boutique Marsa,BETTBILE,3,0
2024-06-07,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,5,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,2,2
2024-07-10,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,13,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Sfax 2,FKMIHA,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,ASDACHR,4,4
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-07-09,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,12,0
2024-06-28,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,1,0
2024-06-18,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,7,0
2024-06-18,NULL,,,,NULL,Boutique Central Park,AMRIABI,4,0
2024-07-17,NULL,,,,NULL,Boutique Marsa,SOUERT0,9,0
2024-06-13,NULL,,,,NULL,Boutique Bardo,MJOUIN0,6,0
2024-07-14,NULL,,,,NULL,Boutique Azur City,MRAYM,3,0
2024-07-04,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,32,0
2024-07-11,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,6,0
2024-07-09,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,3,0
2024-06-13,NULL,,,,NULL,Boutique Tozeur,WMOURADI,3,0
2024-06-25,NULL,,,,NULL,Boutique Gabes,SBALIN,3,0
2024-06-11,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,IMBARK0,4,0
2024-06-07,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,2,0
2024-07-05,NULL,,,,NULL,Boutique Marsa,RIMAZINA,9,0
2024-06-24,NULL,,,,NULL,Boutique Central Park,FFEKIH0,6,0
2024-06-12,NULL,,,,NULL,Boutique Marsa,RIMAZINA,4,0
