trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-10,2024-06-10,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,3,0
2024-06-14,2024-06-14,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,3,0
2024-06-07,2024-06-07,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,7,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,2,0
2024-06-12,2024-06-12,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,6,0
2024-06-14,2024-06-14,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,22,1
2024-06-08,2024-06-08,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SONBAOU,3,0
2024-06-12,2024-06-12,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,11,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,6,0
2024-06-13,2024-06-13,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,9,0
2024-06-14,2024-06-14,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,4,0
2024-06-08,2024-06-08,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,1,0
2024-06-14,2024-06-14,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,2,0
2024-06-13,2024-06-13,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,7,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,2,0
2024-06-10,2024-06-10,7640,1,offer1,FRANCHISE,Franchise MANZEH6,BMOHA,1,0
2024-06-15,2024-06-15,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,6,0
2024-06-13,2024-06-13,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,2,0
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,0
2024-06-14,2024-06-14,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,8,0
2024-06-15,2024-06-15,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,9,0
2024-06-14,2024-06-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,17,0
2024-06-13,2024-06-13,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,3,0
2024-06-14,2024-06-14,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,9,0
2024-06-13,2024-06-13,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,11,0
2024-06-15,2024-06-15,6747,1,offer1,FRANCHISE,Franchise Sfax 5,MRDHFC,1,0
2024-06-13,2024-06-13,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,3,0
2024-06-13,2024-06-13,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,6,0
2024-06-07,2024-06-07,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,8,0
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,8,0
2024-06-12,2024-06-12,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,8,4
2024-06-11,2024-06-11,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,0
2024-06-12,2024-06-12,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,5,0
2024-06-12,2024-06-12,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,5,0
2024-06-07,2024-06-07,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,WAHMA,1,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1,0
2024-06-12,2024-06-12,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,7,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,18,0
2024-06-15,2024-06-15,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,0
2024-06-18,2024-06-18,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,1,0
2024-06-15,2024-06-15,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,SARRA,3,0
2024-06-11,2024-06-11,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,2,0
2024-06-13,2024-06-13,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,1,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,10,0
2024-06-13,2024-06-13,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,3,0
2024-06-12,2024-06-12,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,3,0
2024-06-15,2024-06-15,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,10,0
2024-06-08,2024-06-08,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,6,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,4,0
2024-06-11,2024-06-11,6147,1,offer1,FRANCHISE,Franchise Ariana,MAAYARC,12,1
2024-06-18,2024-06-18,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,RABMNL,2,0
2024-06-07,2024-06-07,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,4,1
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,4,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,3,0
2024-06-15,2024-06-15,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,2,0
2024-06-19,2024-06-19,5847,1,offer1,BOUTIQUE,Boutique Bizerte,MEBEAMAR,12,1
2024-06-09,2024-06-09,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,0
2024-06-12,2024-06-12,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBOUHL0,4,2
2024-06-19,2024-06-19,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,5,0
2024-06-08,2024-06-08,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,6,0
2024-06-12,2024-06-12,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,3,0
2024-06-08,2024-06-08,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,2,0
2024-06-19,2024-06-19,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,8,0
2024-06-18,2024-06-18,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,12,0
2024-06-18,2024-06-18,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,5,0
2024-06-14,2024-06-14,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,3,0
2024-06-14,2024-06-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,3,1
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-06-18,2024-06-18,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,6,1
2024-06-08,2024-06-08,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,3,0
2024-06-14,2024-06-14,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,6,0
2024-06-07,2024-06-07,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,4,0
2024-06-07,2024-06-07,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,8,1
2024-06-13,2024-06-13,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,1,0
2024-06-14,2024-06-14,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,4,0
2024-06-14,2024-06-14,6749,1,offer1,FRANCHISE,Franchise Kasserine,MTHOU,1,0
2024-06-18,2024-06-18,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,1,0
2024-06-13,2024-06-13,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,5,0
2024-06-07,2024-06-07,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,11,0
2024-06-19,2024-06-19,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BENAMRC,27,0
2024-06-08,2024-06-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,8,1
2024-06-11,2024-06-11,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,6,0
2024-06-08,2024-06-08,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,5,0
2024-06-13,2024-06-13,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,7,0
2024-06-10,2024-06-10,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,18,0
2024-06-11,2024-06-11,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,14,0
2024-06-19,2024-06-19,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,8,0
2024-06-13,2024-06-13,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,8,0
2024-06-18,2024-06-18,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,7,1
2024-06-14,2024-06-14,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,2
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,18,0
2024-06-18,2024-06-18,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,3,0
2024-06-07,2024-06-07,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,1,0
2024-06-11,2024-06-11,6751,1,offer1,FRANCHISE,Franchise Zaghouane,FADECH,5,0
2024-06-19,2024-06-19,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,9,1
2024-06-15,2024-06-15,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,5,1
2024-06-08,2024-06-08,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,10,1
2024-06-12,2024-06-12,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,1,0
2024-06-08,2024-06-08,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,3,0
2024-06-13,2024-06-13,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,2,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,6,0
2024-06-19,2024-06-19,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,2,0
2024-06-19,2024-06-19,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,4,0
2024-06-07,2024-06-07,5810,1,offer1,BOUTIQUE,Boutique Medenine,ZSEKRAFI,1,0
2024-06-08,2024-06-08,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,14,1
2024-06-12,2024-06-12,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,5,0
2024-06-19,2024-06-19,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,3,0
2024-06-18,2024-06-18,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,10,0
2024-06-13,2024-06-13,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,4,0
2024-06-08,2024-06-08,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,10,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,NABDER0,3,0
2024-06-12,2024-06-12,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,5,1
2024-06-14,2024-06-14,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,4,2
2024-06-07,2024-06-07,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,0
2024-06-07,2024-06-07,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,6,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,2,0
2024-06-10,2024-06-10,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,9,0
2024-06-14,2024-06-14,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,3,0
2024-06-19,2024-06-19,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,12,0
2024-06-10,2024-06-10,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,5,0
2024-06-12,2024-06-12,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,1,0
2024-06-08,2024-06-08,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,4,0
2024-06-15,2024-06-15,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,0
2024-06-08,2024-06-08,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,4,0
2024-06-19,2024-06-19,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,14,0
2024-06-08,2024-06-08,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,7,0
2024-06-15,2024-06-15,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,2,1
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NGHARB0,3,0
2024-06-08,2024-06-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,5,0
2024-06-14,2024-06-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,4,0
2024-06-10,2024-06-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,10,0
2024-06-14,2024-06-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,4,0
2024-06-10,2024-06-10,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,4,0
2024-06-10,2024-06-10,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,2,0
2024-06-10,2024-06-10,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,0
2024-06-13,2024-06-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,7,0
2024-06-14,2024-06-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,WELAIFC,3,0
2024-06-12,2024-06-12,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,5,0
2024-06-08,2024-06-08,5940,1,offer1,BOUTIQUE,Boutique Kef,BKHAOUL,6,0
2024-06-19,2024-06-19,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,9,0
2024-06-10,2024-06-10,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,12,0
2024-06-10,2024-06-10,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,3,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,4,0
2024-06-11,2024-06-11,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,11,0
2024-06-10,2024-06-10,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,15,2
2024-06-15,2024-06-15,7530,1,offer1,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-06-15,2024-06-15,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,3,1
2024-06-11,2024-06-11,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,0
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,3,0
2024-06-11,2024-06-11,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,11,1
2024-06-13,2024-06-13,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,2,0
2024-06-14,2024-06-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,2,0
2024-06-08,2024-06-08,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,5,0
2024-06-08,2024-06-08,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,2,0
2024-06-14,2024-06-14,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,8,0
2024-06-11,2024-06-11,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,4,0
2024-06-13,2024-06-13,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,2,0
2024-06-13,2024-06-13,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,6,0
2024-06-16,2024-06-16,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-06-11,2024-06-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SONBAOU,6,0
2024-06-12,2024-06-12,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,5,0
2024-06-19,2024-06-19,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,7,0
2024-06-15,2024-06-15,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,3,0
2024-06-11,2024-06-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,5,0
2024-06-14,2024-06-14,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,10,0
2024-06-07,2024-06-07,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,5,0
2024-06-15,2024-06-15,6749,1,offer1,FRANCHISE,Franchise Kasserine,MTHOU,2,0
2024-06-18,2024-06-18,8002,1,offer1,FRANCHISE,Franchise Fouchana,LAMANI,2,0
2024-06-19,2024-06-19,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,17,0
2024-06-08,2024-06-08,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,10,0
2024-06-18,2024-06-18,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,3,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHIKHAC,1,0
2024-06-11,2024-06-11,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,8,0
2024-06-19,2024-06-19,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,7,1
2024-06-19,2024-06-19,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,6,0
2024-06-12,2024-06-12,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,9,0
2024-06-15,2024-06-15,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,10,1
2024-06-15,2024-06-15,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,1,0
2024-06-10,2024-06-10,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,13,1
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,3,0
2024-06-18,2024-06-18,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,0
2024-06-18,2024-06-18,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,LAKZED,2,0
2024-06-08,2024-06-08,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,7,0
2024-06-14,2024-06-14,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,9,1
2024-06-18,2024-06-18,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,3,0
2024-06-07,2024-06-07,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,5,0
2024-06-08,2024-06-08,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,2,0
2024-06-10,2024-06-10,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,6,0
2024-06-12,2024-06-12,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,2,0
2024-06-13,2024-06-13,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,3,0
2024-06-14,2024-06-14,5847,1,offer1,BOUTIQUE,Boutique Bizerte,HGHANNO,6,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,0
2024-06-13,2024-06-13,5847,1,offer1,BOUTIQUE,Boutique Bizerte,IJLASSI,5,0
2024-06-12,2024-06-12,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,1,0
2024-06-18,2024-06-18,5167,1,offer1,BOUTIQUE,Boutique Beja,ATOUJENI,1,0
2024-06-10,2024-06-10,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,7,0
2024-06-07,2024-06-07,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,49,0
2024-06-08,2024-06-08,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,2,0
2024-06-10,2024-06-10,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,3,0
2024-06-07,2024-06-07,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,5,0
2024-06-12,2024-06-12,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,2,0
2024-06-14,2024-06-14,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-08,2024-06-08,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,2,0
2024-06-15,2024-06-15,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,4,0
2024-06-18,2024-06-18,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,3,0
2024-06-13,2024-06-13,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,8,0
2024-06-12,2024-06-12,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,9,0
2024-06-12,2024-06-12,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,10,1
2024-06-15,2024-06-15,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,1,0
2024-06-11,2024-06-11,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,5,0
2024-06-19,2024-06-19,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,20,1
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,18,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,12,0
2024-06-14,2024-06-14,8115,1,offer1,FRANCHISE,Franchise Kairouan,RAHKH,3,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,6,0
2024-06-13,2024-06-13,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2,1
2024-06-13,2024-06-13,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,0
2024-06-18,2024-06-18,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,6,0
2024-06-19,2024-06-19,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,16,1
2024-06-11,2024-06-11,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,8,0
2024-06-12,2024-06-12,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,3,0
2024-06-11,2024-06-11,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,13,2
2024-06-11,2024-06-11,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,6,0
2024-06-08,2024-06-08,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,8,1
2024-06-08,2024-06-08,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,4,0
2024-06-10,2024-06-10,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,9,2
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,6,1
2024-06-15,2024-06-15,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,2,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,4,0
2024-06-15,2024-06-15,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,10,0
2024-06-11,2024-06-11,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,9,0
2024-06-19,2024-06-19,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,5,0
2024-06-07,2024-06-07,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,6,0
2024-06-18,2024-06-18,6613,1,offer1,FRANCHISE,Franchise Msaken,NRMI,5,1
2024-06-14,2024-06-14,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,1,0
2024-06-15,2024-06-15,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,BOURHB,2,0
2024-06-07,2024-06-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,4,0
2024-06-08,2024-06-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,1,0
2024-06-08,2024-06-08,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,4,0
2024-06-18,2024-06-18,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,12,0
2024-06-14,2024-06-14,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,WAHMA,2,0
2024-06-12,2024-06-12,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,1,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,7,0
2024-06-19,2024-06-19,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,7,0
2024-06-19,2024-06-19,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-06-07,2024-06-07,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,4,0
2024-06-19,2024-06-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-07,2024-06-07,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,6,2
2024-06-11,2024-06-11,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,3,0
2024-06-15,2024-06-15,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,2,0
2024-06-12,2024-06-12,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,4,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,1,0
2024-06-12,2024-06-12,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,5,0
2024-06-12,2024-06-12,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,10,2
2024-06-19,2024-06-19,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,RABMNL,3,0
2024-06-17,2024-06-17,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,0
2024-06-15,2024-06-15,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,11,0
2024-06-08,2024-06-08,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,4,0
2024-06-13,2024-06-13,7076,1,offer1,FRANCHISE,Franchise Marsa 2,KKHIAC,11,0
2024-06-12,2024-06-12,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,2,0
