trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-06,2024-06-06,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,4
2024-06-22,2024-06-21,99,Edawa5,6783,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,2,2
2024-06-22,2024-06-22,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-19,2024-06-19,335,Tawa bonus,7076,FRANCHISE,Franchise Marsa 2,CSOUID,2,1
2024-03-06,2024-06-20,99,Edawa5,8220,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,1,1
2024-06-10,2024-06-10,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-06-15,2024-06-22,99,Edawa5,4411,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,1,1
2024-06-11,2024-06-11,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,1
2024-06-11,2024-06-11,99,Edawa5,7540,LAB2.0,LAB SALHI COM,HAMRO,2,1
2024-06-19,2024-06-16,99,Edawa5,4411,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,2
2024-06-24,2024-06-24,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,2,1
2024-06-22,2024-06-22,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-06-08,2024-06-08,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,2,1
2024-06-21,2024-06-06,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-02-06,2024-06-19,99,Edawa5,7543,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-06-06,2024-06-15,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,MAYMOHS,1,1
2024-06-06,2024-06-06,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-06-17,2024-06-18,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,BILOUN,1,1
2024-06-12,2024-06-12,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,SBASMA,2,1
2024-06-10,2024-06-01,335,Tawa bonus,6782,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1,1
2024-06-18,2024-06-18,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ASDACHR,1,2
2024-06-04,2024-06-04,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,DBSALA,3,1
2024-06-21,2024-06-21,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,FCHETTA,3,1
2024-06-07,2024-06-14,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-06-12,2024-06-12,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,4
2024-06-22,2024-06-22,99,Edawa5,8114,LAB2.0,LAB ZARZIS GSM,RABMNL,1,2
2024-06-12,2024-06-12,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,1
2024-05-06,2024-06-13,335,Tawa bonus,7839,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-05,2024-06-05,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,3,1
2024-06-12,2024-06-12,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,THAJJ,2,1
2024-05-06,2024-06-20,99,Edawa5,8220,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,1,1
2024-06-07,2024-06-07,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,2,1
2024-06-22,2024-06-22,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,YOMAIM,2,1
2024-06-24,2024-06-24,99,Edawa5,7720,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,2,1
2024-06-09,2024-06-09,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MHAMMEMI,3,2
2024-06-13,2024-06-13,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,4,1
2024-06-24,2024-06-19,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-06-24,2024-06-24,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-06-21,2024-06-21,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-06-03,2024-06-03,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-24,2024-06-24,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,MLAJM,3,1
2024-06-04,2024-06-04,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-03,2024-06-24,334,New 3alami,7536,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-02-06,2024-06-05,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,1,1
2024-06-21,2024-06-21,99,Edawa5,7567,LAB2.0,LAB THE ONE+,SBAHMD,2,1
2024-06-22,2024-06-22,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,3,1
2024-06-18,2024-06-18,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,AAMEUR0,2,1
2024-06-24,2024-06-24,340,OBBBA,7454,BOUTIQUE,Boutique Azur City,BELFAM,3,1
2024-06-04,2024-06-18,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-02-06,2024-06-15,99,Edawa5,6660,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-19,2024-06-19,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-06-14,2024-06-14,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-13,2024-06-13,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-11,2024-06-11,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,3,2
2024-06-10,2024-06-10,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,AMANSOR,2,1
2024-06-22,2024-06-15,99,Edawa5,6660,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-03,2024-06-03,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,2,1
2024-06-24,2024-06-24,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,AGHODH0,3,2
2024-06-20,2024-06-20,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,4,1
2024-06-19,2024-06-19,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,MTRABB,3,1
2024-06-18,2024-06-01,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,HGHDA,1,1
2024-05-06,2024-06-06,99,Edawa5,7540,LAB2.0,LAB SALHI COM,HAMRO,3,2
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,ASDACHR,3,1
2024-06-06,2024-06-06,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,3,2
2024-06-21,2024-06-21,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-22,2024-06-19,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-06-13,2024-06-13,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,2,1
2024-06-21,2024-06-21,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,2,1
2024-06-06,2024-06-03,99,Edawa5,4563,FRANCHISE,Franchise Ezzahrouni,NKATK,1,1
2024-06-23,2024-06-13,99,Edawa5,7540,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-06-01,2024-06-01,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2,1
2024-06-21,2024-06-21,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,HZAMMOUR,3,1
2024-06-03,2024-06-18,99,Edawa5,6614,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,2
2024-06-03,2024-06-07,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-18,2024-06-18,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,3,1
2024-06-01,2024-06-10,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,4,1
2024-06-01,2024-06-01,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,4,1
2024-06-22,2024-06-22,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-15,2024-06-15,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-18,2024-06-18,99,Edawa5,6747,FRANCHISE,Franchise Sfax 5,AMGHRB,1,1
2024-06-22,2024-06-22,341,Jaw,6804,FRANCHISE,Franchise Mourouj 1,MAYKHILF,3,1
2024-05-06,2024-06-24,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-05,2024-06-20,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-15,2024-06-15,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,SSALW,3,1
2024-02-06,2024-06-17,99,Edawa5,6735,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-06-19,2024-06-06,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MMOKNI0,2,1
2024-06-14,2024-06-14,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,RAHANB,2,1
2024-05-06,2024-06-14,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-15,2024-06-15,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-24,2024-06-24,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,4,1
2024-06-11,2024-06-11,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,3,1
2024-06-04,2024-06-18,335,Tawa bonus,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-06-10,2024-06-10,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,2,1
2024-06-11,2024-06-11,99,Edawa5,4999,BOUTIQUE,Boutique Central Park,FFEKIH0,1,1
2024-06-20,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,3,1
2024-06-14,2024-06-14,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,3,1
2024-06-20,2024-06-22,341,Jaw,5215,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1,1
2024-06-03,2024-06-06,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-02-06,2024-06-18,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-06-22,2024-06-22,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-03-06,2024-06-24,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-21,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,3,1
2024-06-04,2024-06-04,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,RFERIA0,2,1
2024-05-06,2024-06-03,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,1,1
2024-06-19,2024-06-19,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-06-05,2024-06-21,99,Edawa5,8114,LAB2.0,LAB ZARZIS GSM,RABMNL,1,2
2024-06-13,2024-06-24,341,Jaw,5038,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-04,2024-06-04,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-06-07,2024-06-07,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,SAMAL,4,2
2024-06-10,2024-06-10,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,2,1
2024-06-12,2024-06-12,99,Edawa5,7487,FRANCHISE,Franchise Tataouine,GANDHE,2,1
2024-06-05,2024-06-03,99,Edawa5,6043,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-06-24,2024-06-24,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,1
2024-06-02,2024-06-02,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,2,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,3,2
2024-06-11,2024-06-11,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,HHAMRN,4,1
2024-06-05,2024-06-05,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,ASDACHR,2,1
2024-01-06,2024-06-24,99,Edawa5,6734,BOUTIQUE,Boutique Marsa,AGHODH0,1,2
2024-05-06,2024-06-15,99,Edawa5,7537,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-19,2024-06-19,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,2,2
2024-06-10,2024-06-22,99,Edawa5,7898,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-06-05,2024-06-08,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-06-14,2024-06-14,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-11,2024-06-11,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BKHAOUL,2,1
2024-06-05,2024-06-05,335,Tawa bonus,7831,LAB2.0,LAB 2.0 Telecom Express,BOURHB,2,1
2024-06-05,2024-06-05,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2,1
2024-06-01,2024-06-20,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-19,2024-06-19,99,Edawa5,7543,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,2,1
2024-06-18,2024-06-18,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,2,1
2024-06-20,2024-06-20,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-03-06,2024-06-14,99,Edawa5,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-08,2024-06-08,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,3,1
2024-06-07,2024-06-07,99,Edawa5,6613,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-06-10,2024-06-10,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,NABOUALL,2,1
2024-06-06,2024-06-14,99,Edawa5,6222,FRANCHISE,Franchise Tataouine,GANDHE,3,1
2024-06-15,2024-06-15,99,Edawa5,6748,FRANCHISE,Franchise Gabes,BAROMDH,3,2
2024-06-22,2024-06-22,341,Jaw,7975,FRANCHISE,Franchise Mateur,AMALF,2,1
2024-06-20,2024-06-20,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,2,1
2024-06-13,2024-06-13,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,1
2024-02-06,2024-06-10,335,Tawa bonus,6803,FRANCHISE,Franchise Mourouj 4,MBALDI,1,2
2024-06-06,2024-06-06,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,2,1
2024-06-20,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,AMRIABI,3,1
2024-06-24,2024-06-11,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-22,2024-06-22,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,3
2024-06-21,2024-06-21,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,3,2
2024-06-22,2024-06-22,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,1
2024-06-19,2024-06-19,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MMAGRN,3,1
2024-03-06,2024-06-19,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,GHHAN,1,1
2024-06-18,2024-06-18,99,Edawa5,8001,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-02-06,2024-06-24,341,Jaw,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,1
2024-06-22,2024-06-22,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,1
2024-06-21,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-04,2024-06-04,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,2,1
2024-06-05,2024-06-02,335,Tawa bonus,6735,AGENCE TRADE,PDV trade TNTN 10,DISTSMS,1,1
2024-06-07,2024-06-07,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-03-06,2024-06-20,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-10,2024-06-20,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-21,2024-06-21,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,4,4
2024-06-22,2024-06-22,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,3,1
2024-06-10,2024-06-10,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,7,4
2024-06-06,2024-06-06,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MMOKNI0,3,1
2024-06-14,2024-06-14,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,DBSALA,3,1
2024-06-05,2024-06-22,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-06-08,2024-06-08,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,SBASMA,2,1
2024-06-11,2024-06-11,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,KHGHRIBI,4,1
2024-06-03,2024-06-03,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,2,1
2024-06-24,2024-06-24,341,Jaw,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-21,2024-06-21,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,1
2024-06-19,2024-06-18,99,Edawa5,4626,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-06-01,2024-06-07,335,Tawa bonus,7720,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-10,2024-06-10,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,2,1
2024-06-12,2024-06-12,336,New Connecti,5948,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-06-08,2024-06-08,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,TAHMED,2,1
2024-06-15,2024-06-15,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,3,1
2024-06-24,2024-06-24,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,2,1
2024-06-12,2024-06-19,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,2
2024-03-06,2024-06-24,341,Jaw,7719,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-10,2024-06-10,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,4,2
2024-06-07,2024-06-07,99,Edawa5,7986,LAB2.0,LAB MOBILAND,BEYASS,3,1
2024-06-24,2024-06-24,99,Edawa5,7999,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
2024-06-03,2024-06-05,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-22,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,2,1
2024-06-18,2024-06-18,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,SAMAL,2,1
2024-06-08,2024-06-08,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,1
2024-06-08,2024-06-06,99,Edawa5,4413,FRANCHISE,Franchise Fouchana,ICSAC,2,2
2024-06-20,2024-06-20,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,BNOUIR0,3,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,2,1
2024-06-15,2024-06-15,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-08,2024-06-08,99,Edawa5,7975,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-06,2024-06-06,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,3,1
2024-06-10,2024-06-15,335,Tawa bonus,6751,FRANCHISE,Franchise Zaghouane,FADECH,1,1
2024-06-22,2024-06-22,99,Edawa5,7119,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,2,1
2024-06-11,2024-06-11,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,2,1
2024-06-10,2024-06-10,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,IHAMDI0,2,1
2024-06-01,2024-06-01,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,5,1
2024-06-22,2024-06-22,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,HSONIA,2,1
2024-06-15,2024-06-15,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JAAMAN,1,1
2024-06-13,2024-06-13,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,2,1
2024-06-14,2024-06-14,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,1
2024-06-24,2024-06-24,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,3,1
2024-06-21,2024-06-13,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,1
2024-06-05,2024-06-05,335,Tawa bonus,6984,FRANCHISE,Franchise Soliman,OUHMID,4,1
2024-06-04,2024-06-04,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,3,1
2024-06-13,2024-06-13,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-18,2024-06-10,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-06-15,2024-06-15,335,Tawa bonus,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,2,1
2024-06-09,2024-06-09,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-18,2024-06-07,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,2,1
2024-06-06,2024-06-06,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,2,1
2024-06-05,2024-06-15,99,Edawa5,4411,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-05,2024-06-05,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-05,2024-06-07,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-11,2024-06-11,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,3,1
2024-06-20,2024-06-20,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,2,1
2024-06-08,2024-06-08,99,Edawa5,6578,FRANCHISE,Franchise Korba,BENZBSAM,4,1
2024-06-19,2024-06-09,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-03,2024-06-03,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,AMBOUFA,3,1
2024-06-24,2024-06-24,99,Edawa5,7568,LAB2.0,LAB KING PHONE,GWAFAC,2,1
2024-06-03,2024-06-12,335,Tawa bonus,7719,AGENCE TRADE,PDV trade mediacom 6,DISTMCOM,1,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-06-21,2024-06-21,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-06-10,2024-06-11,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-06-03,2024-06-03,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1,1
2024-06-24,2024-06-24,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-22,2024-06-22,341,Jaw,6577,FRANCHISE,Franchise Cite Riadh,BSOUSS,3,2
2024-06-19,2024-06-14,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,CFASSA0,1,1
2024-06-07,2024-06-07,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,LAHKHAW,2,1
2024-03-06,2024-06-04,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,2,1
2024-06-16,2024-06-16,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,1
2024-06-20,2024-06-20,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,2,1
2024-06-15,2024-06-04,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-15,2024-06-15,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,2,1
2024-06-13,2024-06-13,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,2,1
2024-06-03,2024-06-01,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-05-06,2024-06-20,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-22,2024-06-22,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-20,2024-06-23,99,Edawa5,6101,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,2
2024-06-22,2024-06-22,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,3,1
2024-06-15,2024-06-15,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,3,1
2024-06-01,2024-06-01,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,HGHDA,2,1
2024-06-24,2024-06-24,341,Jaw,5215,BOUTIQUE,Boutique Gabes,HNALI,3,1
2024-06-24,2024-06-24,341,Jaw,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,2,1
2024-06-07,2024-06-07,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENZAOU,2,1
2024-05-06,2024-06-13,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-06-22,2024-06-22,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MAAYARC,2,1
2024-03-06,2024-06-19,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-14,2024-06-14,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1,1
2024-06-09,2024-06-09,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,2
2024-06-13,2024-06-13,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,2,1
2024-06-21,2024-06-21,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
