seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
BBINZART,2024-06-08,NULL,Boutique Monastir,BOUTIQUE,0,18
BANIS,2024-06-10,Edawa5,Boutique Lafayette,BOUTIQUE,1,1
HADKHW,2024-06-13,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
NAICHR,2024-06-13,NULL,Franchise Fouchana,FRANCHISE,0,4
FOUADA,2024-06-07,Edawa5,Boutique Kairouan,BOUTIQUE,2,2
BNOUIR0,2024-06-13,Edawa5,Boutique Bardo,BOUTIQUE,1,1
FHAMMA0,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,4
NAICHR,2024-06-07,NULL,Franchise Fouchana,FRANCHISE,0,3
TABAHRI,2024-06-13,NULL,Franchise Sahloul,FRANCHISE,0,9
MTURKC,2024-06-15,NULL,Boutique Azur City,BOUTIQUE,0,1
MEDANOUZ,2024-06-14,NULL,Boutique Mahdia,BOUTIQUE,0,11
AISSAYN,2024-06-07,NULL,Franchise Kram,FRANCHISE,0,8
ZBHSLAH,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,5
ABSLH,2024-06-14,NULL,Boutique Monastir,BOUTIQUE,0,4
SSKANDRA,2024-06-10,NULL,Franchise Monastir 2,FRANCHISE,0,12
NAIFTN,2024-06-15,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,1
MGHALB,2024-06-07,NULL,Franchise Ariana,FRANCHISE,0,7
SLIEEYA,2024-06-10,NULL,Franchise OUED ELLIL,FRANCHISE,0,1
MKARDN,2024-06-14,NULL,Franchise Sfax 3,FRANCHISE,0,5
MBENNA0,2024-06-14,Edawa5,Boutique Tunis City,BOUTIQUE,3,3
SAHJAZIR,2024-06-12,NULL,Franchise Hammamet,FRANCHISE,0,10
RIMIHB,2024-06-10,NULL,Franchise sfax 4,FRANCHISE,0,10
YGUBL,2024-06-13,NULL,Franchise Ben Arous,FRANCHISE,0,5
MDASBRI,2024-06-07,NULL,Franchise MANZEH6,FRANCHISE,0,7
AMGHRB,2024-06-13,NULL,Franchise Sfax 5,FRANCHISE,0,6
ZMAZIZ,2024-06-14,NULL,Boutique Ezzahra,BOUTIQUE,0,5
NKATK,2024-06-14,NULL,Franchise Ezzahrouni,FRANCHISE,0,1
MAKRAFI,2024-06-12,NULL,Franchise Borj el Wzir,FRANCHISE,0,5
RAHANB,2024-06-12,NULL,Franchise Monastir 2,FRANCHISE,0,4
AISSNC,2024-06-15,NULL,LAB GLOBAL PHONE,LAB2.0,0,13
BENSLATF,2024-06-10,NULL,LAB STE TECHNO TOP,LAB2.0,0,24
DBSALA,2024-06-11,NULL,Boutique Gabes,BOUTIQUE,0,2
BEFERCHI,2024-06-08,NULL,Boutique Tozeur,BOUTIQUE,0,4
JEMMHD,2024-06-07,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,3
MAYKHILF,2024-06-19,NULL,Franchise Mourouj 1,FRANCHISE,0,5
ASAHLI,2024-06-18,NULL,Boutique Bardo,BOUTIQUE,0,4
MTURKC,2024-06-11,NULL,Boutique Azur City,BOUTIQUE,0,1
TONY,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,10
HEHASSEN,2024-06-11,NULL,Boutique Mahdia,BOUTIQUE,0,5
MAAYARC,2024-06-10,NULL,Franchise Ariana,FRANCHISE,0,4
NASRHL,2024-06-11,NULL,Franchise Mourouj 1,FRANCHISE,0,5
SAYWALD,2024-06-14,NULL,LAB MALEK COMPUTER,LAB2.0,0,4
CMORCHC,2024-06-14,Tawa bonus,Franchise Sidi Hassine,FRANCHISE,1,1
WMAKKR,2024-06-13,NULL,Franchise Cite El Ghazella,FRANCHISE,0,1
IHMAM,2024-06-18,NULL,Franchise Jerba H Souk,FRANCHISE,0,2
CMORCHC,2024-06-12,NULL,Franchise Sidi Hassine,FRANCHISE,0,11
HWIDED,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
MAGNIZ,2024-06-19,NULL,LAB Media Market,LAB2.0,0,2
MHBASC,2024-06-11,NULL,LAB BE MOBILE STORE,LAB2.0,0,7
YAHAML,2024-06-15,NULL,Boutique Sfax 2,BOUTIQUE,0,7
DKINES,2024-06-14,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
RAHOLF,2024-06-13,NULL,Franchise Ksar Helal,FRANCHISE,0,7
BGTAS,2024-06-13,NULL,Franchise Manouba,FRANCHISE,0,2
LAKZED,2024-06-19,NULL,Franchise Douar Hicher,FRANCHISE,0,8
BHAIFA,2024-06-10,NULL,Franchise Douar Hicher,FRANCHISE,0,8
SMOKTH,2024-06-18,NULL,Franchise Tataouine,FRANCHISE,0,2
SARRA,2024-06-18,Edawa5,LAB EXPRESS SERVICES,LAB2.0,1,1
WMAKKR,2024-06-11,NULL,Franchise Cite El Ghazella,FRANCHISE,0,9
EHELA,2024-06-15,NULL,Franchise EL Aouina,FRANCHISE,0,6
AAYOUC,2024-06-13,NULL,LAB AYOUB GSM,LAB2.0,0,8
MBARGAOU,2024-06-11,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
MBOKDIDA,2024-06-15,NULL,Boutique Monastir,BOUTIQUE,0,7
MNZED,2024-06-12,NULL,Franchise Ben Guerdane,FRANCHISE,0,1
RABEBM,2024-06-19,NULL,LAB MYDESK 2.0,LAB2.0,0,3
IKRAMFI,2024-06-10,NULL,Boutique Medenine,BOUTIQUE,0,5
MJBENA,2024-06-18,NULL,Boutique Kairouan,BOUTIQUE,0,2
CHEREY,2024-06-13,Edawa5,Franchise Sidi Hassine,FRANCHISE,1,1
ALSEIF,2024-06-14,NULL,Franchise Ennaser 2,FRANCHISE,0,7
SAINAZH,2024-06-10,NULL,LAB TABARKA GSM,LAB2.0,0,5
MESSNB,2024-06-15,NULL,Franchise Ariana,FRANCHISE,0,3
NRMI,2024-06-15,NULL,Franchise Msaken,FRANCHISE,0,3
MEDANOUZ,2024-06-08,NULL,Boutique Mahdia,BOUTIQUE,0,8
BBINZART,2024-06-07,NULL,Boutique Monastir,BOUTIQUE,0,14
NAAOUAD,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,1
ICSAC,2024-06-13,NULL,Franchise Fouchana,FRANCHISE,0,2
WAKRM,2024-06-11,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
GHANMOU,2024-06-14,NULL,Boutique Jendouba,BOUTIQUE,0,8
MHJERIDI,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,2
WTEBOU0,2024-06-07,NULL,Boutique Central Park,BOUTIQUE,0,2
ABWASMC,2024-06-10,NULL,LAB KING PHONE,LAB2.0,0,17
JAAMAN,2024-06-14,NULL,Franchise Gafsa,FRANCHISE,0,3
MBABD,2024-06-12,NULL,Franchise Zaghouane,FRANCHISE,0,4
TMOHA,2024-06-14,Edawa5,Franchise Kelibia,FRANCHISE,3,3
RMADI,2024-06-08,NULL,Franchise Av Londre,FRANCHISE,0,17
SALAAB,2024-06-17,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
SWMBA,2024-06-18,NULL,Franchise Zaghouane,FRANCHISE,0,3
NAJKAH,2024-06-14,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,4
LAKZED,2024-06-15,NULL,Franchise Douar Hicher,FRANCHISE,0,1
GHAWS,2024-06-10,NULL,Franchise Zaghouane,FRANCHISE,0,5
MSOUBA,2024-06-08,NULL,LAB Island com,LAB2.0,0,3
RBOUHL0,2024-06-12,NULL,Boutique Sfax 1,BOUTIQUE,0,2
SOUHMD,2024-06-19,NULL,Franchise Kasserine,FRANCHISE,0,1
MDAOUED,2024-06-18,NULL,Boutique Central Park,BOUTIQUE,0,4
YOMAIM,2024-06-08,NULL,Franchise Fouchana,FRANCHISE,0,4
ZEBIA,2024-06-14,Tawa bonus,Boutique Tozeur,BOUTIQUE,2,2
GHANMOU,2024-06-15,NULL,Boutique Jendouba,BOUTIQUE,0,16
ABARG,2024-06-10,Edawa5,Franchise Sidi Bouzid,FRANCHISE,1,1
IKRAMFI,2024-06-11,NULL,Boutique Medenine,BOUTIQUE,0,1
AJERBI0,2024-06-11,NULL,Boutique Tunis City,BOUTIQUE,0,2
AHBOUA,2024-06-11,NULL,Franchise Hammamet,FRANCHISE,0,4
NKHAR,2024-06-10,NULL,Boutique Gabes,BOUTIQUE,0,4
GSASSI,2024-06-08,NULL,Franchise Monastir 2,FRANCHISE,0,5
BRJEBLI,2024-06-19,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,4
ABOMRN,2024-06-09,Edawa5,LAB EXPRESS SERVICES,LAB2.0,4,4
MHMRYM,2024-06-11,NULL,Franchise Kasserine,FRANCHISE,0,3
YOSGHARB,2024-06-12,NULL,Franchise Hammamet,FRANCHISE,0,2
MOTRABNA,2024-06-12,NULL,Franchise Kram,FRANCHISE,0,9
AGHAZ,2024-06-13,NULL,Franchise Ariana,FRANCHISE,0,3
FADECH,2024-06-15,NULL,Franchise Zaghouane,FRANCHISE,0,2
BHSLAH,2024-06-09,Edawa5,Boutique Azur City,BOUTIQUE,1,1
TRIKIMC,2024-06-19,NULL,LAB 2.0 TB CALL,LAB2.0,0,9
HCHEBB,2024-06-10,NULL,Boutique Tozeur,BOUTIQUE,0,6
ABARG,2024-06-12,NULL,Franchise Sidi Bouzid,FRANCHISE,0,13
FCHOUCHA,2024-06-19,NULL,Franchise Kalaa Kebira,FRANCHISE,0,10
AMBOUFA,2024-06-18,NULL,Franchise Sahloul,FRANCHISE,0,5
SSALW,2024-06-15,Tawa bonus,Franchise Sahloul,FRANCHISE,1,1
SGROUZ0,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
SAMAL,2024-06-18,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
BMOUA,2024-06-15,NULL,Franchise Kelibia,FRANCHISE,0,10
AGHAZ,2024-06-15,NULL,Franchise Ariana,FRANCHISE,0,2
MAKRAFI,2024-06-18,NULL,Franchise Borj el Wzir,FRANCHISE,0,2
ABSLH,2024-06-12,NULL,Boutique Monastir,BOUTIQUE,0,5
FDENGUIR,2024-06-19,Edawa5,Franchise Box Aeroport Jerba,FRANCHISE,1,1
JAAICH,2024-06-11,NULL,LAB TELEPHONE STORE,LAB2.0,0,3
MKHAILLH,2024-06-10,NULL,Franchise Manouba,FRANCHISE,0,13
CHSBAI,2024-06-19,NULL,Franchise Ennaser 2,FRANCHISE,0,1
SBALIN,2024-06-10,NULL,Boutique Gabes,BOUTIQUE,0,2
DZIEDC,2024-06-15,NULL,Franchise MANZEH6,FRANCHISE,0,4
BWAEL,2024-06-13,NULL,Franchise EL Aouina,FRANCHISE,0,11
MLAHWE0,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,2
MARBES,2024-06-15,NULL,Franchise Kairouan,FRANCHISE,0,1
AMALF,2024-06-12,NULL,Franchise Mateur,FRANCHISE,0,3
BENZBSAM,2024-06-14,Edawa5,Franchise Korba,FRANCHISE,1,1
SEAMRI,2024-06-10,NULL,Boutique Sousse 2,BOUTIQUE,0,2
AKWISSL,2024-06-15,NULL,Franchise Gafsa,FRANCHISE,0,4
WTLIL,2024-06-10,NULL,Franchise Jerba Midoun,FRANCHISE,0,13
TSAYRI,2024-06-19,NULL,Franchise Zarzis,FRANCHISE,0,2
MARRMAL,2024-06-15,NULL,LAB SEVEN ELEVEN,LAB2.0,0,3
ABWASMC,2024-06-07,NULL,LAB KING PHONE,LAB2.0,0,3
KNESR,2024-06-07,NULL,Franchise Manouba,FRANCHISE,0,6
HZYDS,2024-06-11,NULL,Franchise Korba,FRANCHISE,0,4
SOUKAYN,2024-06-07,NULL,Franchise Ennaser 2,FRANCHISE,0,4
BNOUIR0,2024-06-12,NULL,Boutique Bardo,BOUTIQUE,0,4
ASOUID,2024-06-13,NULL,Franchise Borj el Wzir,FRANCHISE,0,3
IHMAM,2024-06-14,NULL,Franchise Jerba H Souk,FRANCHISE,0,2
RAHANB,2024-06-08,NULL,Franchise Monastir 2,FRANCHISE,0,4
GHANWC,2024-06-13,NULL,LAB PHONE PLUS,LAB2.0,0,6
BOFSLC,2024-06-18,NULL,LAB ESPACE BARKANA,LAB2.0,0,6
AKMAL,2024-06-13,NULL,LAB2.0 MOBISHOP,LAB2.0,0,1
CHIMOUEJ,2024-06-15,NULL,Boutique Beja,BOUTIQUE,0,14
MAYMOHS,2024-06-12,NULL,LAB TIM BIR ALI,LAB2.0,0,1
RBABOURA,2024-06-10,NULL,Franchise Zarzis,FRANCHISE,0,7
NMESSOUD,2024-06-10,NULL,Boutique Medenine,BOUTIQUE,0,3
TRIKIMC,2024-06-13,Edawa5,LAB 2.0 TB CALL,LAB2.0,1,1
LGHOUMA,2024-06-18,NULL,LAB LILI PHONE,LAB2.0,0,5
LKARMA,2024-06-08,NULL,Franchise Ksar Helal,FRANCHISE,0,5
RIAH,2024-06-15,NULL,Franchise Manouba,FRANCHISE,0,2
FRIHOL,2024-06-14,NULL,Franchise Soliman,FRANCHISE,0,3
MAYMOHS,2024-06-18,Edawa5,LAB TIM BIR ALI,LAB2.0,1,1
MAMIR,2024-06-17,NULL,Franchise Kalaa Kebira,FRANCHISE,0,1
SMAKHL0,2024-06-14,NULL,Boutique Nabeul,BOUTIQUE,0,4
KHEKHLC,2024-06-14,NULL,LAB STE TECHNO TOP,LAB2.0,0,2
GSASSI,2024-06-12,NULL,Franchise Monastir 2,FRANCHISE,0,1
EZZINC,2024-06-13,Edawa5,LAB TELEPHONE STORE,LAB2.0,1,1
RBENLAKH,2024-06-12,NULL,Boutique Sousse 2,BOUTIQUE,0,3
MEALJRAD,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
SARFA,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,4
BKHAOUL,2024-06-15,NULL,Boutique Kef,BOUTIQUE,0,4
LWAML,2024-06-15,NULL,Franchise Jerba Midoun,FRANCHISE,0,5
IHTGUES,2024-06-10,NULL,Franchise Mourouj 1,FRANCHISE,0,9
RBENAR0,2024-06-19,NULL,Boutique Sfax 1,BOUTIQUE,0,13
SAMEDC,2024-06-12,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,1
RACHAM,2024-06-12,NULL,Franchise Ettadhamen,FRANCHISE,0,7
SLHNEN,2024-06-07,NULL,Franchise Borj el Wzir,FRANCHISE,0,9
ASAHLI,2024-06-19,NULL,Boutique Bardo,BOUTIQUE,0,10
ZEBASSEM,2024-06-18,NULL,Boutique Mahdia,BOUTIQUE,0,7
KHMILA,2024-06-13,NULL,Boutique Sousse 2,BOUTIQUE,0,3
BENATIF,2024-06-11,Edawa5,LAB EXPRESS SERVICES,LAB2.0,2,2
NAICHR,2024-06-10,NULL,Franchise Fouchana,FRANCHISE,0,11
DOKOURAI,2024-06-10,NULL,Boutique Sousse 2,BOUTIQUE,0,3
GHHAN,2024-06-14,NULL,Franchise Ezzahrouni,FRANCHISE,0,1
SAYWALD,2024-06-15,NULL,LAB MALEK COMPUTER,LAB2.0,0,2
DFATM,2024-06-10,NULL,Franchise Gabes,FRANCHISE,0,2
EHELA,2024-06-18,NULL,Franchise EL Aouina,FRANCHISE,0,2
YGUBL,2024-06-14,NULL,Franchise Ben Arous,FRANCHISE,0,8
BHSLAH,2024-06-14,NULL,Boutique Azur City,BOUTIQUE,0,6
NBEJI,2024-06-14,Edawa5,Boutique Kef,BOUTIQUE,2,2
FABELKH,2024-06-11,NULL,Boutique Bizerte,BOUTIQUE,0,2
RABEBM,2024-06-14,NULL,LAB MYDESK 2.0,LAB2.0,0,2
LGHOUMA,2024-06-14,NULL,LAB LILI PHONE,LAB2.0,0,1
AHBOUA,2024-06-08,NULL,Franchise Hammamet,FRANCHISE,0,9
BSEMNA,2024-06-10,NULL,Boutique Lafayette,BOUTIQUE,0,8
HGANNO0,2024-06-19,NULL,Boutique Sfax 1,BOUTIQUE,0,8
BAROMDH,2024-06-15,Edawa5,Franchise Gabes,FRANCHISE,2,2
MCHATEUR,2024-06-14,Edawa5,Boutique Monastir,BOUTIQUE,1,1
RBOUHL0,2024-06-14,NULL,Boutique Sfax 1,BOUTIQUE,0,4
NCHOIKH,2024-06-07,NULL,Franchise Kelibia,FRANCHISE,0,2
MEBEAMAR,2024-06-15,NULL,Boutique Bizerte,BOUTIQUE,0,4
BKHAOUL,2024-06-11,NULL,Boutique Kef,BOUTIQUE,0,7
BENAMRC,2024-06-18,Edawa5,Franchise Cite Riadh,FRANCHISE,2,2
SABMANSO,2024-06-15,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,4
GANDHE,2024-06-07,NULL,Franchise Tataouine,FRANCHISE,0,2
BHAMAMI,2024-06-12,NULL,Franchise Ezzahrouni,FRANCHISE,0,3
SAHJAZIR,2024-06-07,NULL,Franchise Hammamet,FRANCHISE,0,9
RAHKH,2024-06-11,NULL,Franchise Kairouan,FRANCHISE,0,3
OUHMID,2024-06-11,NULL,Franchise Soliman,FRANCHISE,0,6
ALSEIF,2024-06-19,NULL,Franchise Ennaser 2,FRANCHISE,0,9
CBOUGH0,2024-06-15,NULL,Boutique Bardo,BOUTIQUE,0,1
MLAHWE0,2024-06-11,Edawa5,Boutique Nabeul,BOUTIQUE,2,2
IBYAH,2024-06-19,NULL,LAB MYDESK 2.0,LAB2.0,0,1
MAKHLFC,2024-06-19,NULL,LAB MOBILE SQUARE,LAB2.0,0,7
ABIRTAR,2024-06-08,NULL,Franchise Sidi Hassine,FRANCHISE,0,7
BGRIGUI,2024-06-07,NULL,Boutique Bizerte,BOUTIQUE,0,11
SWMBA,2024-06-18,Edawa5,Franchise Zaghouane,FRANCHISE,1,1
MARSAD,2024-06-19,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
MFRAD,2024-06-12,NULL,Boutique Sfax 2,BOUTIQUE,0,3
BBINZART,2024-06-14,NULL,Boutique Monastir,BOUTIQUE,0,8
DHAMOUDA,2024-06-13,NULL,Franchise Kram,FRANCHISE,0,4
MEDANOUZ,2024-06-18,Tawa bonus,Boutique Mahdia,BOUTIQUE,1,1
OBABY,2024-06-14,NULL,Franchise Marsa 2,FRANCHISE,0,2
IHMAM,2024-06-13,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
ESSAHC,2024-06-13,Tawa bonus,LAB Menzel Temime,LAB2.0,1,1
TONMAC,2024-06-12,NULL,LAB BEB JEDID,LAB2.0,0,2
MAYMOHS,2024-06-14,NULL,LAB TIM BIR ALI,LAB2.0,0,4
HAMAMC,2024-06-14,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,2
LHMAHA,2024-06-18,NULL,LAB Menzel Temime,LAB2.0,0,3
ASDACHR,2024-06-11,NULL,Boutique Kef,BOUTIQUE,0,6
AGHRIB0,2024-06-15,NULL,Boutique Nabeul,BOUTIQUE,0,7
NAJKAH,2024-06-10,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,9
KHGHRIBI,2024-06-08,NULL,Boutique Marsa,BOUTIQUE,0,7
STABBASI,2024-06-14,NULL,Boutique Medenine,BOUTIQUE,0,7
SARRA,2024-06-15,NULL,LAB EXPRESS SERVICES,LAB2.0,0,3
YOSGHARB,2024-06-18,NULL,Franchise Hammamet,FRANCHISE,0,7
CHAMMKH,2024-06-12,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,1
GUIEAMN,2024-06-13,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,5
JBELHA0,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,9
MAGHARBI,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,6
MARWLAB,2024-06-15,NULL,Franchise Ettadhamen,FRANCHISE,0,11
SONBAOU,2024-06-12,NULL,Franchise Ksar Helal,FRANCHISE,0,10
ZBHSLAH,2024-06-13,NULL,Boutique Bizerte,BOUTIQUE,0,10
LKARMA,2024-06-11,NULL,Franchise Ksar Helal,FRANCHISE,0,5
SBASMA,2024-06-08,Edawa5,Franchise Gafsa,FRANCHISE,1,1
STRABS,2024-06-10,NULL,Boutique Lafayette,BOUTIQUE,0,7
BOUBAAN,2024-06-11,NULL,Franchise Douar Hicher,FRANCHISE,0,14
RZLASS,2024-06-11,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,4
MBHASSEM,2024-06-19,NULL,Boutique Sousse 2,BOUTIQUE,0,4
GHANWC,2024-06-08,NULL,LAB PHONE PLUS,LAB2.0,0,9
AMANSOR,2024-06-19,NULL,Franchise Ksar Helal,FRANCHISE,0,9
TRABWC,2024-06-10,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,3
NOUBC,2024-06-11,NULL,Franchise Marsa 2,FRANCHISE,0,3
HABHAB,2024-06-15,NULL,Franchise Ettadhamen,FRANCHISE,0,8
TAHMED,2024-06-18,Edawa5,Boutique Bizerte,BOUTIQUE,2,2
ABOUC,2024-06-14,NULL,Franchise Monastir 2,FRANCHISE,0,8
ARIHA,2024-06-13,NULL,Franchise EL Aouina,FRANCHISE,0,10
KHANAC,2024-06-18,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,5
NRIMR,2024-06-10,NULL,Franchise Av Londre,FRANCHISE,0,10
TRIKIMC,2024-06-11,NULL,LAB 2.0 TB CALL,LAB2.0,0,8
TORHI,2024-06-11,NULL,Franchise Kasserine,FRANCHISE,0,2
WELAIFC,2024-06-18,NULL,Franchise Sidi Bouzid,FRANCHISE,0,1
SIRINSFA,2024-06-19,NULL,Boutique Mahdia,BOUTIQUE,0,12
ARAHAL,2024-06-15,NULL,Boutique Lafayette,BOUTIQUE,0,5
YEUCH,2024-06-07,NULL,Franchise Kram,FRANCHISE,0,4
MAHERSC,2024-06-19,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
MANJEDI,2024-06-19,NULL,Franchise Bizerte,FRANCHISE,0,3
SOUKHAO,2024-06-10,NULL,Franchise Sousse 1,FRANCHISE,0,6
ANASKI,2024-06-18,NULL,Franchise Ben Guerdane,FRANCHISE,0,1
NAHAJR,2024-06-13,NULL,Franchise Douar Hicher,FRANCHISE,0,1
GANDHE,2024-06-14,NULL,Franchise Tataouine,FRANCHISE,0,6
MAYMOHS,2024-06-15,NULL,LAB TIM BIR ALI,LAB2.0,0,9
AKADR,2024-06-11,Edawa5,Franchise Sidi Bouzid,FRANCHISE,2,2
HANKAK,2024-06-18,NULL,Franchise Ezzahrouni,FRANCHISE,0,6
IHMAM,2024-06-09,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
IBYAH,2024-06-18,NULL,LAB MYDESK 2.0,LAB2.0,0,4
FATBMC,2024-06-11,Tawa bonus,LAB SEVEN ELEVEN,LAB2.0,1,1
SOUKAYN,2024-06-19,NULL,Franchise Ennaser 2,FRANCHISE,0,2
HHNEBT,2024-06-07,NULL,Franchise Kelibia,FRANCHISE,0,4
RALOUS,2024-06-15,NULL,Franchise Kram,FRANCHISE,0,6
RAFFATM,2024-06-19,NULL,Franchise OUED ELLIL,FRANCHISE,0,5
AKAMOUN,2024-06-13,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
BBINZART,2024-06-12,NULL,Boutique Monastir,BOUTIQUE,0,3
MBOUBA0,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
NONATAR,2024-06-11,NULL,LAB 2.0 TB CALL,LAB2.0,0,1
MMOUSSI,2024-06-19,NULL,Boutique Beja,BOUTIQUE,0,22
NBENMO0,2024-06-13,NULL,Boutique Bardo,BOUTIQUE,0,1
ARKHIS,2024-06-15,NULL,Boutique Sfax 2,BOUTIQUE,0,2
HMRIDHA,2024-06-10,NULL,Franchise Sfax 5,FRANCHISE,0,8
FATSAHL,2024-06-18,NULL,Boutique Lafayette,BOUTIQUE,0,8
SAINAZH,2024-06-10,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
SRIM,2024-06-12,NULL,Franchise Sousse 1,FRANCHISE,0,7
MMAHDHI,2024-06-15,NULL,Boutique Medenine,BOUTIQUE,0,2
MAGHARBI,2024-06-07,Tawa bonus,Boutique Nabeul,BOUTIQUE,1,1
HWIDED,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
NOUBC,2024-06-15,NULL,Franchise Marsa 2,FRANCHISE,0,10
DFATM,2024-06-08,NULL,Franchise Gabes,FRANCHISE,0,2
MAYKHILF,2024-06-08,NULL,Franchise Mourouj 1,FRANCHISE,0,2
KHGHRIBI,2024-06-10,NULL,Boutique Marsa,BOUTIQUE,0,7
BENAMRC,2024-06-10,NULL,Franchise Cite Riadh,FRANCHISE,0,18
MJOUIN0,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,4
HZYDS,2024-06-14,NULL,Franchise Korba,FRANCHISE,0,3
CHERKM,2024-06-08,NULL,LAB ZARZIS GSM,LAB2.0,0,1
WNOUR,2024-06-08,NULL,Franchise Mateur,FRANCHISE,0,2
RTURK,2024-06-10,NULL,Franchise Bizerte,FRANCHISE,0,3
ACHOUCH,2024-06-11,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,5
SBASMA,2024-06-08,NULL,Franchise Gafsa,FRANCHISE,0,6
IMENCHAT,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
KHERIDH,2024-06-12,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
MAKRAFI,2024-06-14,NULL,Franchise Borj el Wzir,FRANCHISE,0,6
BBINZART,2024-06-11,NULL,Boutique Monastir,BOUTIQUE,0,9
MRAYM,2024-06-10,NULL,Boutique Azur City,BOUTIQUE,0,6
BAROMDH,2024-06-19,NULL,Franchise Gabes,FRANCHISE,0,6
AMGHRB,2024-06-15,NULL,Franchise Sfax 5,FRANCHISE,0,1
ANAWR,2024-06-12,NULL,Franchise Sidi Bouzid,FRANCHISE,0,8
BENATIF,2024-06-14,NULL,LAB EXPRESS SERVICES,LAB2.0,0,11
SAHWIA,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,4
NOMAY,2024-06-07,NULL,Boutique Tozeur,BOUTIQUE,0,4
JAAICH,2024-06-15,NULL,LAB TELEPHONE STORE,LAB2.0,0,12
CHETOR,2024-06-07,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
WTLIL,2024-06-15,NULL,Franchise Jerba Midoun,FRANCHISE,0,3
SOUKAYN,2024-06-18,NULL,Franchise Ennaser 2,FRANCHISE,0,4
KHGHRIBI,2024-06-18,NULL,Boutique Marsa,BOUTIQUE,0,5
SAGUEL,2024-06-19,NULL,Franchise Sousse 1,FRANCHISE,0,7
RBOUHL0,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,2
NASRHL,2024-06-10,Edawa5,Franchise Mourouj 1,FRANCHISE,1,1
HGHDA,2024-06-19,NULL,LAB BE MOBILE STORE,LAB2.0,0,3
JBELHA0,2024-06-19,NULL,Boutique Nabeul,BOUTIQUE,0,9
AMATTIG,2024-06-12,NULL,Franchise Sousse 1,FRANCHISE,0,11
ASDACHR,2024-06-12,NULL,Boutique Kef,BOUTIQUE,0,3
CFASSA0,2024-06-07,NULL,Boutique Sousse 2,BOUTIQUE,0,2
MAMDOUN0,2024-06-15,NULL,Boutique Beja,BOUTIQUE,0,2
LOTHAJ,2024-06-15,NULL,Boutique Tunis City,BOUTIQUE,0,7
SBASMA,2024-06-07,NULL,Franchise Gafsa,FRANCHISE,0,14
TSAYRI,2024-06-07,NULL,Franchise Zarzis,FRANCHISE,0,11
ABOUC,2024-06-12,NULL,Franchise Monastir 2,FRANCHISE,0,2
MBADR,2024-06-08,NULL,Boutique Sousse 2,BOUTIQUE,0,3
MMAGRN,2024-06-19,NULL,Franchise Moknine,FRANCHISE,0,8
