trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
06/05/2023,05/11/2022,99,Edawa5,4411,AGENCE TRADE,PDV trade haifer 7,PDTRH07,1.12828004,1,1
06/05/2023,23/10/2019,117,Melle5er,4411,AGENCE TRADE,Rayen com_Trade_Kamel Guissi,RYTKG,1.12828004,1,1
06/05/2023,17/02/2017,117,Melle5er,4411,FRANCHISE,Franchise Mourouj 4,HHAMDI,1.12828004,1,1
12/11/2021,06/12/2021,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,HHNEBT,1.17092828,1,2
22/04/2019,03/02/2022,120,Connecti,6783,FRANCHISE,Franchise EL Aouina,SMOUR,1.22561234,1,1
22/04/2019,18/02/2022,120,Connecti,6783,FRANCHISE,Franchise EL Aouina,CMSINT,1.22561234,1,1
08/05/2017,12/06/2019,117,Melle5er,4563,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.12196515,1,2
08/05/2017,31/03/2023,99,Edawa5,4563,AGENCE TRADE,PDV trade haifer 26,PDVTH26,1.12196515,1,2
24/12/2013,25/12/2017,120,Connecti,4819,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11730257,1,1
24/12/2013,07/02/2019,117,Melle5er,4819,AGENCE TRADE,PDV trade SMS,PDVSMS,1.11730257,1,1
01/12/2021,22/03/2017,117,Melle5er,7076,FRANCHISE,Franchise Marsa 1,JAMOAL,1.11720608,1,2
29/05/2018,16/03/2017,117,Melle5er,5167,BOUTIQUE,Boutique Beja,MMHISSEN,1.15981427,1,1
31/08/2022,13/11/2019,117,Melle5er,6614,FRANCHISE,Franchise Sahloul,TABAHRI,1.11446110,1,1
16/03/2024,12/10/2023,99,Edawa5,5167,BOUTIQUE,Boutique Beja,ABNAMR,1.17236868,1,1
16/03/2024,12/04/2018,117,Melle5er,5167,BOUTIQUE,Boutique Beja,NHAMMAMI,1.17236868,1,1
06/03/2024,06/03/2019,117,Melle5er,7999,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.19619528,1,1
06/03/2024,10/10/2019,117,Melle5er,7999,AGENCE TRADE,PDV SYM_Trade Bab El Khadra,PTRSK,1.19619528,1,1
06/03/2024,19/09/2017,117,Melle5er,7999,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.19619528,1,1
18/03/2023,23/12/2022,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,1.11942451,1,1
18/03/2023,14/10/2020,142,Tehabbel 2,7640,FRANCHISE,Franchise Ennaser 2,BCYRI,1.11942451,1,1
05/09/2016,12/02/2015,98,Boouj,6559,BOUTIQUE,Boutique Marsa,IKHEMIRI,1.11748161,1,2
22/10/2019,02/10/2021,120,Connecti,7144,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12002048,1,1
22/10/2019,19/11/2020,99,Edawa5,7144,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12002048,1,1
22/10/2019,04/12/2021,99,Edawa5,7144,AGENCE TRADE,PDV trade mediacom 2,PTRM2,1.12002048,1,1
22/10/2019,25/03/2021,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,1.12002048,1,1
22/10/2019,01/10/2021,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1.12002048,1,1
30/03/2023,29/07/2017,119,Supporti Mobile,7546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.14005793,1,1
11/03/2024,10/07/2020,117,Melle5er,7076,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.15821337,1,1
11/03/2024,08/01/2022,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,NOUBC,1.15821337,1,1
30/11/2022,18/07/2020,99,Edawa5,7568,AGENCE TRADE,PDV trade TNTN 8,PDTN8,1.24445263,1,1
30/11/2022,18/07/2020,99,Edawa5,7568,AGENCE TRADE,PDV trade TNTN 5,PDVTRTN5,1.24445263,1,1
30/11/2022,30/04/2021,99,Edawa5,7568,LAB2.0,LAB KING PHONE,GWAFAC,1.24445263,1,1
25/10/2023,04/06/2015,102,9alelhom Ossektou,6735,FRANCHISE,Franchise Cite Riadh,ZIDKHAWL,1.14250486,1,1
25/10/2023,09/05/2016,117,Melle5er,6735,FRANCHISE,Franchise Cite Riadh,BAAYME,1.14250486,1,1
25/10/2023,25/05/2016,117,Melle5er,6735,FRANCHISE,Franchise Cite Riadh,BSOUSS,1.14250486,1,1
31/12/2013,15/03/2022,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,BFRAMZI,1.11219141,1,2
05/09/2023,19/05/2019,117,Melle5er,4624,BOUTIQUE,Boutique Tunis City,MHAMMEMI,1.12028527,1,1
05/09/2023,08/03/2018,104,3alami,4624,BOUTIQUE,Boutique Tunis City,AJERBI0,1.12028527,1,1
05/09/2023,30/11/2018,141,3ajab internet,4624,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.12028527,1,1
05/10/2021,26/02/2021,99,Edawa5,6745,BOUTIQUE,Boutique Bardo,MKASSA0,1.18361003,1,1
07/06/2023,06/03/2018,117,Melle5er,6783,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17582448,1,1
04/05/2022,19/03/2022,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,1.21719026,1,1
14/05/2018,25/11/2016,119,Supporti Mobile,6546,BOUTIQUE,Boutique Tunis City,YBENGA0,1.17178038,1,1
13/02/2020,25/05/2021,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1.23492434,1,1
13/02/2020,17/08/2019,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,1.23492434,1,1
06/09/2023,15/06/2021,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,KZIED,1.26085036,1,1
04/03/2023,02/02/2022,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,1.25159094,1,1
14/08/2023,06/09/2022,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,MCHRFEDI,1.28764771,1,1
14/08/2023,08/02/2023,99,Edawa5,6576,FRANCHISE,Franchise Monastir 3,SSKANDRA,1.28764771,1,1
14/08/2023,05/02/2024,99,Edawa5,6576,BOUTIQUE,Boutique Monastir,BBINZART,1.28764771,1,1
07/09/2015,24/05/2015,91,Kollou bonus,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,2,1
07/09/2015,26/06/2015,104,3alami,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,2,1
07/09/2015,15/05/2017,104,3alami,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,2,2
06/09/2022,10/07/2019,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1.10761006,2,1
29/02/2024,30/09/2019,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,HAMMONG,1.22266201,1,1
29/02/2024,25/01/2023,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,1.22266201,1,1
29/02/2024,04/03/2022,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,1.22266201,1,2
29/02/2024,05/02/2019,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1.22266201,1,1
02/04/2021,25/10/2018,117,Melle5er,6735,FRANCHISE,Franchise Sousse 1,SKHLIFA,1.12145927,1,2
06/11/2023,22/12/2015,102,9alelhom Ossektou,6783,FRANCHISE,Franchise Marsa 1,AMHAM1,1.17178749,1,1
03/06/2024,05/03/2021,142,Tehabbel 2,8001,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1.10988438,1,1
03/06/2024,29/08/2022,99,Edawa5,8001,BOUTIQUE,Boutique Azur City,MTURKC,1.10988438,1,1
03/06/2024,13/12/2021,99,Edawa5,8001,BOUTIQUE,Boutique Ezzahra,HILHEM,1.10988438,1,2
15/02/2021,28/10/2021,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,HNEYL,1.13936086,1,1
09/10/2021,27/10/2021,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,RIADSH,1.11086617,1,3
09/10/2021,09/10/2021,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,JAMLEK,1.11086617,1,1
09/10/2021,10/06/2021,120,Connecti,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
09/10/2021,04/06/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
09/10/2021,25/05/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
09/10/2021,11/10/2022,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,HRAACH0,1.11086617,1,1
09/10/2021,21/06/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
02/03/2020,04/12/2015,102,9alelhom Ossektou,6613,TRAVEL RETAIL,PDV TRADE DJERBA,NAHFHIM,1.17101415,2,1
02/03/2020,04/12/2015,102,9alelhom Ossektou,6613,TRAVEL RETAIL,PDV TRADE DJERBA,CHOHAS1,1.17101415,2,2
29/12/2023,04/12/2020,142,Tehabbel 2,7567,AGENCE TRADE,PDV trade TNTN 9,PDTN9,1.25188393,1,1
27/02/2023,31/01/2023,99,Edawa5,5167,AGENCE TRADE,PDV trade haifer 1,PDTRH01,1.19831074,1,1
27/02/2023,07/08/2023,335,Tawa bonus,5167,AGENCE TRADE,PDV trade TNTN 2,PDVTRTN2,1.19831074,1,1
27/02/2023,27/12/2019,117,Melle5er,5167,AGENCE TRADE,PDV SYM_Trade Ariana,PTRSA,1.19831074,1,2
27/02/2023,07/06/2019,117,Melle5er,5167,AGENCE TRADE,PDV trade SMS,PDVSMS,1.19831074,1,1
27/02/2023,10/04/2021,99,Edawa5,5167,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.19831074,1,1
29/01/2014,28/10/2015,102,9alelhom Ossektou,6149,FRANCHISE,Franchise Ettadhamen,SABMANSO,1.10529800,1,1
29/01/2014,03/06/2023,99,Edawa5,6149,FRANCHISE,Franchise El Manar,CHRIFC,1.10529800,1,1
04/08/2017,24/05/2015,91,Kollou bonus,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,1,1
04/08/2017,26/06/2015,104,3alami,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,1,1
04/08/2017,15/05/2017,104,3alami,5847,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13918572,1,2
29/09/2020,31/03/2020,117,Melle5er,5941,BOUTIQUE,Boutique Tunis City,APC,1.10726800,1,1
10/04/2024,30/09/2020,104,3alami,4413,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.24559618,1,2
23/12/2022,22/02/2019,117,Melle5er,6147,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.12536634,1,1
21/11/2023,21/02/2022,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,IALOU,1.21231703,1,1
21/11/2023,29/04/2021,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,IDALI,1.21231703,1,1
21/11/2023,28/02/2024,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1.21231703,1,1
30/12/2023,23/07/2016,101,3ajab,6645,FRANCHISE,Franchise Gafsa,JEBEMN,1.16255195,1,1
30/12/2023,26/02/2022,99,Edawa5,6645,AGENCE TRADE,PDV trade mediacom 1,PTRM1,1.16255195,1,1
26/07/2022,26/02/2022,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
26/07/2022,31/05/2022,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
26/07/2022,23/05/2022,120,Connecti,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
27/05/2022,17/05/2023,99,Edawa5,7454,LAB2.0,LAB Primavera GSM,MAJRABIC,1.14200588,1,1
27/05/2022,27/07/2021,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1.14200588,1,2
16/04/2020,30/11/2019,117,Melle5er,4626,BOUTIQUE,Boutique Ezzahra,IJIDA,1.12400685,2,1
27/04/2023,27/04/2023,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11695634,1,2
01/12/2023,02/11/2021,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MABIR,1.20240634,1,1
01/12/2023,26/09/2018,117,Melle5er,6221,BOUTIQUE,Boutique Sfax 2,AMAATA0,1.20240634,1,1
01/12/2023,03/03/2018,117,Melle5er,6221,FRANCHISE,Franchise sfax 4,BOUAZZO,1.20240634,1,1
01/12/2023,29/08/2019,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,KOUBM,1.20240634,1,1
06/04/2022,15/04/2016,101,3ajab,6785,FRANCHISE,Franchise Kelibia,HCHIKH,1.17447847,1,2
06/04/2022,04/08/2021,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ORHOUM,1.17447847,1,1
04/11/2015,23/02/2018,117,Melle5er,5941,FRANCHISE,Franchise Monastir 2,KALHAITH,1.11718579,1,1
04/07/2022,15/04/2019,117,Melle5er,6665,FRANCHISE,Franchise Manouba,MDORRA,1.13884523,1,1
04/07/2022,04/01/2023,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,1.13884523,1,2
26/10/2020,29/07/2020,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,AMAATA0,1.11571443,1,1
01/08/2022,05/10/2022,99,Edawa5,4941,FRANCHISE,Franchise Soliman,SOUSAF,1.19957914,2,3
17/08/2023,09/12/2020,142,Tehabbel 2,5810,BOUTIQUE,Boutique Medenine,NMESSOUD,1.25318788,1,2
19/04/2017,29/10/2022,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,AYADIM,1.17810169,1,1
19/04/2017,09/07/2016,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,MAHADDA,1.17810169,1,2
24/02/2021,05/02/2018,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,FOUADA,1.11164444,1,1
07/03/2019,29/01/2018,117,Melle5er,4999,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1.15263167,1,1
07/03/2019,14/04/2024,99,Edawa5,4999,LAB2.0,PHONECOM LAB 2.0,BALYC,1.15263167,1,1
29/04/2022,01/12/2021,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,ARIHA,1.13364121,1,1
04/03/2024,15/06/2019,117,Melle5er,4710,BOUTIQUE,Boutique Nabeul,MMOKNI0,1.14653288,1,2
04/03/2024,01/03/2024,99,Edawa5,4710,AGENCE TRADE,PDV trade mediacom 1,DISTMCOM,1.14653288,1,1
04/03/2024,23/12/2020,99,Edawa5,4710,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.14653288,1,2
29/03/2023,21/10/2019,117,Melle5er,6577,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.23190523,1,1
28/04/2017,17/05/2019,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,DHAMMA0,1.12506463,1,1
28/04/2017,26/05/2021,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,NBENMO0,1.12506463,1,2
28/04/2017,22/09/2021,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,JCHERG0,1.12506463,1,2
08/07/2023,29/11/2020,99,Edawa5,6578,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12165336,1,1
08/07/2023,29/12/2019,117,Melle5er,6578,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12165336,1,2
17/08/2022,23/01/2021,142,Tehabbel 2,6933,FRANCHISE,Franchise Ben Guerdane,MZANETI,1.15776217,1,1
10/11/2020,25/08/2022,120,Connecti,5167,BOUTIQUE,Boutique Beja,NHAMMAMI,1.11331464,1,2
10/11/2020,11/08/2020,99,Edawa5,5167,BOUTIQUE,Boutique Beja,NHAMMAMI,1.11331464,1,2
23/03/2023,21/02/2017,117,Melle5er,6804,BOUTIQUE,Boutique Central Park,TARBIA,1.10327734,1,1
25/11/2023,17/02/2023,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,RIMAZINA,1.24203313,1,1
12/06/2021,09/03/2016,101,3ajab,6546,FRANCHISE,Franchise Ettadhamen,MMAROUA,1.14840229,1,1
12/06/2021,22/02/2019,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HCHAIM,1.14840229,1,1
12/05/2023,21/02/2023,99,Edawa5,6734,FRANCHISE,Franchise Kram,YAJMILI,1.16222575,1,1
12/05/2023,25/05/2015,98,Boouj,6734,FRANCHISE,Franchise Kram,HOUKACH,1.16222575,1,1
12/05/2023,21/08/2020,99,Edawa5,6734,FRANCHISE,Franchise Kram,DHAMOUDA,1.16222575,1,1
12/06/2019,08/09/2023,99,Edawa5,4991,AGENCE TRADE,PDV_Trade mediacom 9,DISTMCOM,1.20158052,1,1
12/06/2019,13/10/2022,99,Edawa5,4991,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20158052,1,2
12/06/2019,21/12/2021,99,Edawa5,4991,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20158052,1,1
30/05/2017,02/12/2015,104,3alami,6147,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.10811767,3,1
05/10/2022,30/12/2019,117,Melle5er,4626,BOUTIQUE,Boutique Ezzahra,MHAMZA0,1.24155155,1,1
05/10/2022,05/10/2022,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,ABENSOUI,1.24155155,1,2
29/09/2022,02/08/2023,334,New 3alami,6660,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.25157042,1,1
27/10/2022,12/11/2017,120,Connecti,4819,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.14079062,1,1
27/10/2022,10/11/2020,99,Edawa5,4819,AGENCE TRADE,PDV trade TNTN 8,PDTN8,1.14079062,1,1
27/10/2022,01/02/2017,101,3ajab,4819,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1.14079062,1,2
26/08/2023,08/12/2016,120,Connecti,8108,BOUTIQUE,Boutique Kef,ZALEDDIN,1.12494567,1,1
26/08/2023,08/07/2022,99,Edawa5,8108,BOUTIQUE,Boutique Sfax 1,HGANNO0,1.12494567,1,2
26/08/2023,14/12/2022,99,Edawa5,8108,FRANCHISE,Franchise Sfax 3,KOUBM,1.12494567,1,1
26/08/2023,22/10/2020,142,Tehabbel 2,8108,BOUTIQUE,Boutique Medenine,HZAMMOUR,1.12494567,1,1
26/08/2023,26/08/2019,117,Melle5er,8108,AGENCE TRADE,PDV trade SMS,PDVSMS,1.12494567,1,1
26/08/2023,22/10/2020,99,Edawa5,8108,BOUTIQUE,Boutique Medenine,HZAMMOUR,1.12494567,1,1
12/10/2022,31/12/2022,99,Edawa5,6614,FRANCHISE,Franchise Monastir 3,NOAINS,1.11294837,1,2
12/10/2022,09/10/2015,109,20 sur 20,6614,FRANCHISE,Franchise Kasserine,BANNANI,1.11294837,1,1
12/10/2022,08/10/2020,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,AMBOUFA,1.11294837,1,1
03/06/2024,18/09/2023,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ARANIA,1.16088350,1,1
11/05/2024,12/02/2020,117,Melle5er,6645,AGENCE TRADE,PDV trade TNTN 3,PDVTRTN3,1.14543148,1,1
27/10/2023,27/07/2021,99,Edawa5,4624,FRANCHISE,Franchise Cite El Ghazella,BHAIF,1.10623967,1,1
27/10/2023,21/03/2023,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1.10623967,1,2
13/06/2023,12/08/2022,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,KFATMA,1.28638500,1,1
03/06/2021,25/03/2022,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,FKMIHA,1.10005896,1,1
03/06/2021,27/07/2017,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,ARKHIS,1.10005896,1,1
03/06/2021,31/03/2021,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,FKMIHA,1.10005896,1,1
03/06/2021,05/08/2019,117,Melle5er,6001,BOUTIQUE,Boutique Sfax 2,MYASS,1.10005896,1,1
10/06/2023,09/09/2022,99,Edawa5,6905,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,RYTAK,1.12334038,1,2
10/06/2023,26/06/2020,99,Edawa5,6905,FRANCHISE,Franchise Monastir 2,SRAKIA,1.12334038,1,1
10/06/2023,19/08/2022,99,Edawa5,6905,FRANCHISE,Franchise Monastir 3,OUMGHAR,1.12334038,1,1
31/12/2020,09/11/2018,117,Melle5er,7537,AGENCE TRADE,PDV trade SMS,PDVSMS,1.21643038,1,1
31/12/2020,12/04/2023,99,Edawa5,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,DISTMCOM,1.21643038,1,1
31/12/2020,07/07/2019,117,Melle5er,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21643038,1,1
31/12/2020,18/08/2021,99,Edawa5,7537,LAB2.0,LAB GLOBAL PHONE,ROKBZNB,1.21643038,1,1
31/12/2020,19/07/2020,99,Edawa5,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21643038,1,1
31/12/2020,24/07/2020,99,Edawa5,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21643038,1,2
31/12/2020,20/03/2023,99,Edawa5,7537,AGENCE TRADE,PDV trade mediacom 1,DISTMCOM,1.21643038,1,1
31/12/2020,06/08/2019,117,Melle5er,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21643038,1,1
31/12/2020,17/05/2023,99,Edawa5,7537,AGENCE TRADE,PDV trade mediacom 1,DISTMCOM,1.21643038,1,1
31/12/2020,20/12/2022,99,Edawa5,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,DISTMCOM,1.21643038,1,1
31/12/2020,16/03/2023,99,Edawa5,7537,AGENCE TRADE,PDV trade mediacom 1,DISTMCOM,1.21643038,1,1
01/09/2020,11/02/2019,117,Melle5er,6750,FRANCHISE,Franchise Zarzis,KKBAYER,1.11669980,1,1
01/09/2020,23/05/2023,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,DADORSF,1.11669980,1,1
10/09/2014,27/10/2015,100,Tehabbel,5941,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1.10155869,1,1
10/09/2014,14/12/2018,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,SEAMRI,1.10155869,1,2
07/10/2023,14/03/2021,142,Tehabbel 2,6734,FRANCHISE,Franchise Mourouj 1,SMECHL,1.18358550,1,1
21/05/2023,10/01/2023,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RABEBM,1.13465554,1,1
23/05/2013,12/10/2023,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,AMRIABI,1.10926273,1,2
06/12/2022,12/05/2017,117,Melle5er,6665,FRANCHISE,Franchise Manouba,MOAHM,1.12111232,1,1
28/04/2023,24/02/2023,120,Connecti,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,1.25602444,1,2
26/04/2017,24/04/2018,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1.13430574,1,1
03/05/2021,29/09/2020,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,BEFERCHI,1.16117466,1,1
03/05/2021,03/11/2021,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,MAMRI,1.16117466,1,1
13/05/2022,13/01/2017,117,Melle5er,6905,FRANCHISE,Franchise Monastir 3,AMONDHER,1.12865451,1,1
13/05/2022,30/06/2021,99,Edawa5,6905,FRANCHISE,Franchise Monastir 3,FKALT,1.12865451,1,1
14/10/2017,09/08/2023,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MABIR,1.13267295,1,1
14/10/2017,29/02/2016,98,Boouj,6221,BOUTIQUE,Boutique Sfax 2,MGOUIDER,1.13267295,1,1
19/12/2022,23/03/2015,99,Edawa5,6660,BOUTIQUE,Boutique Sfax 2,ARKHIS,1.10636381,1,1
19/12/2022,08/10/2020,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,AHMJMAL,1.10636381,1,1
28/05/2024,25/02/2023,99,Edawa5,5949,AGENCE TRADE,PDV trade haifer 18,PDTRH18,1.25431522,1,1
28/05/2024,31/03/2021,120,Connecti,5949,AGENCE TRADE,SYM TELECOM_Trade  JENDOUBA,PDTSJEN,1.25431522,1,1
04/10/2023,28/05/2021,99,Edawa5,6665,FRANCHISE,Franchise Manouba,LAKHAMA,1.10114725,2,1
04/10/2023,17/04/2018,117,Melle5er,6665,FRANCHISE,Franchise Khaireddine Pacha,MAGHR,1.10114725,2,1
28/09/2017,22/05/2017,117,Melle5er,5810,BOUTIQUE,Boutique Medenine,ICHLOUH,1.13520771,1,1
30/07/2020,06/11/2021,99,Edawa5,4626,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.24038354,1,1
30/07/2020,15/12/2021,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,ABENAH0,1.24038354,1,1
29/04/2021,23/02/2022,99,Edawa5,7119,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1.16811572,1,1
29/04/2021,14/10/2022,99,Edawa5,7119,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.16811572,1,1
29/04/2021,07/12/2018,117,Melle5er,7119,AGENCE TRADE,PDV trade SMS,PDVSMS,1.16811572,1,1
21/06/2023,17/02/2017,117,Melle5er,6576,FRANCHISE,Franchise Ksar Helal,ZARROUKN,1.11867690,1,1
21/06/2023,01/09/2015,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,BCINES,1.11867690,1,2
07/01/2023,10/11/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,08/08/2017,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,09/11/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,11/10/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,06/11/2018,141,3ajab internet,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,12/11/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,07/11/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,09/10/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
07/01/2023,17/11/2018,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17394426,1,1
21/03/2023,23/08/2023,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,1.27310480,1,2
21/03/2023,22/02/2022,99,Edawa5,7170,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.27310480,1,1
21/03/2023,08/07/2022,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,1.27310480,1,1
30/12/2021,09/07/2015,98,Boouj,6905,BOUTIQUE,Boutique Monastir,MYBHHAM,1.10705746,1,1
30/12/2021,21/07/2023,99,Edawa5,6905,FRANCHISE,Franchise Moknine,MMAGRN,1.10705746,1,4
