trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-17,2024-05-17,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,6,0
2024-05-20,2024-05-20,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,6,0
2024-05-17,2024-05-17,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,13,0
2024-06-18,2024-06-18,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,5,0
2024-06-07,2024-06-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,2,0
2024-05-16,2024-05-16,4563,1,offer1,BOUTIQUE,Boutique Bardo,DHAMMA0,10,0
2024-05-23,2024-05-23,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,4,0
2024-06-07,2024-06-07,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,4,0
2024-05-28,2024-05-28,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SONBAOU,7,0
2024-05-31,2024-05-31,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,18,0
2024-05-15,2024-05-15,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,8,0
2024-05-14,2024-05-14,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,9,0
2024-05-14,2024-05-14,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,10,0
2024-05-24,2024-05-24,6749,1,offer1,FRANCHISE,Franchise Kasserine,WGUARM,9,0
2024-05-29,2024-05-29,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,9,0
2024-05-08,2024-05-08,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,ELANW,9,0
2024-05-29,2024-05-29,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,12,0
2024-05-11,2024-05-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,4,0
2024-06-12,2024-06-12,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,7,0
2024-06-08,2024-06-08,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,4,0
2024-06-13,2024-06-13,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,2,0
2024-06-19,2024-06-19,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,3,0
2024-06-04,2024-06-04,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,22,0
2024-05-09,2024-05-09,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,3,0
2024-05-13,2024-05-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,4,0
2024-05-16,2024-05-16,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,ELANW,8,0
2024-06-03,2024-06-03,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,15,0
2024-06-14,2024-06-14,7454,1,offer1,BOUTIQUE,Boutique Azur City,BELFAM,1,0
2024-05-21,2024-05-21,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,4,0
2024-05-23,2024-05-23,5811,1,offer1,BOUTIQUE,Boutique Monastir,DRIDSF,8,0
2024-05-14,2024-05-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,4,0
2024-06-05,2024-06-05,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,16,0
2024-06-08,2024-06-08,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,2,1
2024-06-13,2024-06-13,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,5,0
2024-05-08,2024-05-08,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,7,0
2024-05-16,2024-05-16,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,4,0
2024-05-12,2024-05-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,0
2024-05-07,2024-05-07,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,20,0
2024-05-09,2024-05-09,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,7,0
2024-06-18,2024-06-18,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,5,0
2024-05-21,2024-05-21,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,1,0
2024-05-15,2024-05-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,10,0
2024-05-08,2024-05-08,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,5,0
2024-05-30,2024-05-30,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,0
2024-05-20,2024-05-20,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,4,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,HCHERI0,1,0
2024-05-23,2024-05-23,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,3,0
2024-06-01,2024-06-01,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,4,0
2024-06-01,2024-06-01,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,7,0
2024-05-10,2024-05-10,4563,1,offer1,BOUTIQUE,Boutique Bardo,YMAAZA0,5,0
2024-05-23,2024-05-23,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,2,0
2024-06-10,2024-06-10,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,15,0
2024-05-08,2024-05-08,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,9,0
2024-05-14,2024-05-14,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,14,0
2024-05-30,2024-05-30,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,0
2024-05-13,2024-05-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,SOUHMD,4,0
2024-06-07,2024-06-07,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,5,0
2024-06-03,2024-06-03,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,19,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,AMATTIG,11,0
2024-06-04,2024-06-04,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,13,0
2024-05-28,2024-05-28,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,4,0
2024-06-01,2024-06-01,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,13,0
2024-05-10,2024-05-10,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,17,0
2024-05-24,2024-05-24,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,4,0
2024-06-10,2024-06-10,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,11,0
2024-06-11,2024-06-11,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,5,0
2024-05-07,2024-05-07,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,ELANW,4,0
2024-05-27,2024-05-27,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,4,0
2024-06-13,2024-06-13,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,3,0
2024-06-12,2024-06-12,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,7,0
2024-06-14,2024-06-14,6147,1,offer1,FRANCHISE,Franchise Ariana,AYCOUB,3,0
2024-05-30,2024-05-30,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,5,0
2024-06-15,2024-06-15,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,1,0
2024-06-11,2024-06-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,5,0
2024-05-13,2024-05-13,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,6,0
2024-05-10,2024-05-10,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,5,0
2024-05-23,2024-05-23,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BSOUSS,5,0
2024-05-22,2024-05-22,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,0
2024-06-04,2024-06-04,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,30,0
2024-05-28,2024-05-28,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,15,0
2024-05-22,2024-05-22,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,2,0
2024-05-23,2024-05-23,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,9,0
2024-06-05,2024-06-05,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,14,0
2024-05-28,2024-05-28,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,4,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,6,0
2024-05-28,2024-05-28,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,8,0
2024-06-04,2024-06-04,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,29,0
2024-06-19,2024-06-19,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,1,0
2024-06-12,2024-06-12,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,5,0
2024-06-14,2024-06-14,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,17,0
2024-05-25,2024-05-25,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,2,0
2024-05-31,2024-05-31,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,0
2024-05-15,2024-05-15,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,6,0
2024-05-09,2024-05-09,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,3,0
2024-06-07,2024-06-07,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,8,0
2024-06-07,2024-06-07,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,10,0
2024-05-26,2024-05-26,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,5,0
2024-06-06,2024-06-06,7454,1,offer1,BOUTIQUE,Boutique Azur City,AROUESLA,1,0
2024-05-23,2024-05-23,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,5,0
2024-05-20,2024-05-20,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,9,0
2024-06-13,2024-06-13,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,3,0
2024-06-10,2024-06-10,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,17,0
2024-06-06,2024-06-06,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,7,0
2024-06-18,2024-06-18,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,1,0
2024-05-18,2024-05-18,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,0
2024-06-04,2024-06-04,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,42,0
2024-05-16,2024-05-16,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,19,0
2024-06-04,2024-06-04,7974,1,offer1,FRANCHISE,Franchise Bizerte,SMOUSA,6,0
2024-06-10,2024-06-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,6,0
2024-05-29,2024-05-29,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,12,0
2024-05-17,2024-05-17,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,5,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,LAKZED,1,0
2024-05-14,2024-05-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,4,0
2024-05-28,2024-05-28,7454,1,offer1,BOUTIQUE,Boutique Azur City,AROUESLA,1,0
2024-06-10,2024-06-10,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,5,2
2024-06-12,2024-06-12,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,5,1
2024-05-13,2024-05-13,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,14,0
2024-05-12,2024-05-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,3,0
2024-06-19,2024-06-19,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,12,0
2024-06-06,2024-06-06,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,KHERIDH,2,0
2024-06-13,2024-06-13,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,6,0
2024-05-10,2024-05-10,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,12,0
2024-06-12,2024-06-12,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,8,1
2024-05-17,2024-05-17,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,2,0
2024-05-24,2024-05-24,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,2,0
2024-05-09,2024-05-09,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,0
2024-06-10,2024-06-10,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,3,1
2024-06-13,2024-06-13,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,5,0
2024-06-01,2024-06-01,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,6,0
2024-06-19,2024-06-19,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,4,0
2024-06-04,2024-06-04,7986,1,offer1,LAB2.0,LAB MOBILAND,BWAJC,3,0
2024-05-21,2024-05-21,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,4,0
2024-06-05,2024-06-05,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,16,0
2024-05-25,2024-05-25,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,0
2024-05-15,2024-05-15,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,5,0
2024-06-10,2024-06-10,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NSALLE0,9,0
2024-05-27,2024-05-27,5215,1,offer1,BOUTIQUE,Boutique Gabes,FAFAYECH,3,0
2024-06-18,2024-06-18,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,5,0
2024-05-31,2024-05-31,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MBENGHL,7,0
2024-05-23,2024-05-23,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,5,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,5,1
2024-06-13,2024-06-13,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,3,0
2024-05-30,2024-05-30,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,7,0
2024-05-22,2024-05-22,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,1,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,3,0
2024-06-07,2024-06-07,5847,1,offer1,BOUTIQUE,Boutique Bizerte,SAHWIA,10,0
2024-05-22,2024-05-22,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,6,0
2024-05-16,2024-05-16,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,17,0
2024-06-10,2024-06-10,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,12,0
2024-05-20,2024-05-20,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,3,0
2024-05-21,2024-05-21,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BALYC,9,0
2024-05-24,2024-05-24,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,5,0
2024-05-25,2024-05-25,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,9,0
2024-05-22,2024-05-22,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,3,0
2024-05-31,2024-05-31,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,7,0
2024-06-18,2024-06-18,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,10,0
2024-05-19,2024-05-19,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,2,0
2024-05-08,2024-05-08,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,20,0
2024-05-18,2024-05-18,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,4,0
2024-05-11,2024-05-11,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,11,0
2024-06-03,2024-06-03,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,14,0
2024-05-21,2024-05-21,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,4,0
2024-05-24,2024-05-24,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,5,0
2024-06-07,2024-06-07,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,ZOUBAHM,2,0
2024-06-08,2024-06-08,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1,0
2024-05-07,2024-05-07,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,8,0
2024-05-29,2024-05-29,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,6,0
2024-05-28,2024-05-28,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,0
2024-06-03,2024-06-03,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,16,0
2024-05-09,2024-05-09,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,8,0
2024-05-18,2024-05-18,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,5,0
2024-06-14,2024-06-14,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,8,0
2024-06-12,2024-06-12,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,2,0
2024-05-24,2024-05-24,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,9,0
2024-06-04,2024-06-04,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,49,0
2024-05-21,2024-05-21,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,3,0
2024-05-28,2024-05-28,4624,1,offer1,BOUTIQUE,Boutique Tunis City,KMEHDI,5,0
2024-05-22,2024-05-22,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,15,0
2024-06-07,2024-06-07,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,8,0
2024-05-21,2024-05-21,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,13,0
2024-06-12,2024-06-12,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,2,0
2024-06-04,2024-06-04,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,20,0
2024-06-14,2024-06-14,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,4,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,IBTOUIL,6,0
2024-06-11,2024-06-11,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,9,0
2024-05-07,2024-05-07,7762,1,offer1,BOUTIQUE,Boutique Eshop,AHAMMC,1,0
2024-05-18,2024-05-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,3,0
2024-05-28,2024-05-28,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,0
2024-06-08,2024-06-08,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BENAMRC,9,0
2024-05-21,2024-05-21,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,13,0
2024-06-05,2024-06-05,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,23,0
2024-06-11,2024-06-11,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,2,0
2024-05-28,2024-05-28,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,5,0
2024-05-22,2024-05-22,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,5,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,5,0
2024-06-01,2024-06-01,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,5,0
2024-05-11,2024-05-11,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,6,0
2024-06-10,2024-06-10,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,9,0
2024-06-18,2024-06-18,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,2,0
2024-05-08,2024-05-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,7,0
2024-06-08,2024-06-08,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,4,0
2024-05-09,2024-05-09,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,1,0
2024-05-07,2024-05-07,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,15,0
2024-05-22,2024-05-22,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,2,0
2024-06-04,2024-06-04,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,4,0
2024-06-15,2024-06-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,7,0
2024-05-30,2024-05-30,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,11,0
2024-06-10,2024-06-10,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,16,0
2024-05-28,2024-05-28,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,8,0
2024-05-28,2024-05-28,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,3,0
2024-06-15,2024-06-15,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,3,0
2024-06-19,2024-06-19,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,16,0
2024-05-07,2024-05-07,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,8,0
2024-05-17,2024-05-17,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,16,0
2024-05-17,2024-05-17,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,12,0
2024-05-17,2024-05-17,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,7,0
2024-05-19,2024-05-19,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,5,0
2024-05-26,2024-05-26,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,0
2024-05-16,2024-05-16,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,4,0
2024-05-09,2024-05-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,6,0
2024-05-13,2024-05-13,8002,1,offer1,FRANCHISE,Franchise Fouchana,LAMANI,8,0
2024-06-03,2024-06-03,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,7,0
2024-05-16,2024-05-16,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,7,0
2024-05-22,2024-05-22,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,2,0
2024-06-19,2024-06-19,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,7,0
2024-05-10,2024-05-10,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,4,0
2024-05-20,2024-05-20,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,4,0
2024-06-18,2024-06-18,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,5,0
2024-05-24,2024-05-24,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,5,0
2024-06-19,2024-06-19,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,10,0
2024-05-27,2024-05-27,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,1,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-05-14,2024-05-14,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,6,0
2024-05-13,2024-05-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,4,0
2024-05-27,2024-05-27,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,6,0
2024-06-08,2024-06-08,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,19,0
2024-06-03,2024-06-03,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,32,0
2024-06-05,2024-06-05,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,13,0
2024-06-15,2024-06-15,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,3,0
2024-06-16,2024-06-16,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,1
2024-05-07,2024-05-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,20,0
2024-05-27,2024-05-27,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,7,0
2024-05-16,2024-05-16,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,1,0
2024-06-09,2024-06-09,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,4,0
2024-05-23,2024-05-23,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,10,0
2024-05-18,2024-05-18,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,6,0
2024-05-17,2024-05-17,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,11,0
2024-05-20,2024-05-20,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,82,0
2024-06-11,2024-06-11,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,5,0
2024-06-09,2024-06-09,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2,1
2024-05-16,2024-05-16,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,ZOUBAHM,1,0
2024-05-16,2024-05-16,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,2,0
2024-05-31,2024-05-31,7567,1,offer1,LAB2.0,LAB THE ONE+,ABARH,26,0
2024-06-08,2024-06-08,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,5,0
2024-06-14,2024-06-14,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,7,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,16,0
2024-06-07,2024-06-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,9,0
2024-06-12,2024-06-12,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,13,0
2024-06-05,2024-06-05,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,19,0
2024-05-11,2024-05-11,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,4,0
